event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,4.000,1.400,,,11,"{""hdp"": 11, ""over"": ""4.000"", ""under"": ""1.400""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,6.000,1.222,,,12,"{""hdp"": 12, ""over"": ""6.000"", ""under"": ""1.222""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,9.000,1.125,,,13,"{""hdp"": 13, ""over"": ""9.000"", ""under"": ""1.125""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,13.000,1.071,,,14,"{""hdp"": 14, ""over"": ""13.000"", ""under"": ""1.071""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,17.000,1.035,,,15,"{""hdp"": 15, ""over"": ""17.000"", ""under"": ""1.035""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,23.000,1.020,,,16,"{""hdp"": 16, ""over"": ""23.000"", ""under"": ""1.020""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Corners Race,,2.500,,1.500,,,,,3,"{""hdp"": 3, ""home"": ""2.500"", ""away"": ""1.500""}",2026-05-13T05:40:30.261Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Corners Race,,3.500,,1.833,,,,,5,"{""hdp"": 5, ""home"": ""3.500"", ""away"": ""1.833""}",2026-05-13T05:40:30.261Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Corners Race,,7.500,,2.875,,,,,7,"{""hdp"": 7, ""home"": ""7.500"", ""away"": ""2.875""}",2026-05-13T05:40:30.261Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Corners Race,,19.000,,6.500,,,,,9,"{""hdp"": 9, ""home"": ""19.000"", ""away"": ""6.500""}",2026-05-13T05:40:30.261Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Match Shots,,,,,1.727,2.000,,,25.5,"{""hdp"": 25.5, ""over"": ""1.727"", ""under"": ""2.000""}",2026-05-11T14:07:27.942Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Luis Henrique de Lima (2),,,,2.000,,,,0.5,"{""label"": ""Luis Henrique de Lima (2)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Hakan Calhanoglu (2),,,,2.000,,,,0.5,"{""label"": ""Hakan Calhanoglu (2)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Henrikh Mkhitaryan (2),,,,2.000,,,,0.5,"{""label"": ""Henrikh Mkhitaryan (2)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Piotr Zielinski (2),,,,1.833,,,,0.5,"{""label"": ""Piotr Zielinski (2)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Luis Henrique de Lima (2),,,,6.500,,,,1.5,"{""label"": ""Luis Henrique de Lima (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Hakan Calhanoglu (2),,,,6.500,,,,1.5,"{""label"": ""Hakan Calhanoglu (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Henrikh Mkhitaryan (2),,,,6.500,,,,1.5,"{""label"": ""Henrikh Mkhitaryan (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Manuel Akanji (2),,,,19.000,,,,1.5,"{""label"": ""Manuel Akanji (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Piotr Zielinski (2),,,,5.500,,,,1.5,"{""label"": ""Piotr Zielinski (2)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Ange Bonny (2),,,,7.000,,,,2.5,"{""label"": ""Ange Bonny (2)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Luis Henrique de Lima (2),,,,21.000,,,,2.5,"{""label"": ""Luis Henrique de Lima (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Hakan Calhanoglu (2),,,,21.000,,,,2.5,"{""label"": ""Hakan Calhanoglu (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Henrikh Mkhitaryan (2),,,,21.000,,,,2.5,"{""label"": ""Henrikh Mkhitaryan (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Piotr Zielinski (2),,,,19.000,,,,2.5,"{""label"": ""Piotr Zielinski (2)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Mattia Zaccagni (1),,,,21.000,,,,2.5,"{""label"": ""Mattia Zaccagni (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Tijjani Noslin (1),,,,21.000,,,,2.5,"{""label"": ""Tijjani Noslin (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Andy Diouf (2),,,,19.000,,,,2.5,"{""label"": ""Andy Diouf (2)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Denzel Dumfries (2),,,,21.000,,,,2.5,"{""label"": ""Denzel Dumfries (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Federico Dimarco (2),,,,21.000,,,,2.5,"{""label"": ""Federico Dimarco (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Matteo Cancellieri (1),,,,1.833,,,,0.5,"{""label"": ""Matteo Cancellieri (1)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Matteo Cancellieri (1),,,,6.000,,,,1.5,"{""label"": ""Matteo Cancellieri (1)"", ""hdp"": 1.5, ""over"": ""6.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Matteo Cancellieri (1),,,,21.000,,,,2.5,"{""label"": ""Matteo Cancellieri (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Lautaro Martinez (2),,,,13.000,,,,3.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Adam Marusic (1),,,,5.500,,,,0.5,"{""label"": ""Adam Marusic (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Alessio Romagnoli (1),,,,6.500,,,,0.5,"{""label"": ""Alessio Romagnoli (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Gabarron Patric Gil (1),,,,5.500,,,,0.5,"{""label"": ""Gabarron Patric Gil (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Luca Pellegrini (1),,,,5.500,,,,0.5,"{""label"": ""Luca Pellegrini (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Manuel Lazzari (1),,,,5.500,,,,0.5,"{""label"": ""Manuel Lazzari (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Mario Gila (1),,,,6.500,,,,0.5,"{""label"": ""Mario Gila (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Mattia Zaccagni (1),,,,2.100,,,,0.5,"{""label"": ""Mattia Zaccagni (1)"", ""hdp"": 0.5, ""over"": ""2.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Oliver Provstgaard (1),,,,5.000,,,,0.5,"{""label"": ""Oliver Provstgaard (1)"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Tijjani Noslin (1),,,,2.100,,,,0.5,"{""label"": ""Tijjani Noslin (1)"", ""hdp"": 0.5, ""over"": ""2.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Andy Diouf (2),,,,1.833,,,,0.5,"{""label"": ""Andy Diouf (2)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Denzel Dumfries (2),,,,2.100,,,,0.5,"{""label"": ""Denzel Dumfries (2)"", ""hdp"": 0.5, ""over"": ""2.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Federico Dimarco (2),,,,1.833,,,,0.5,"{""label"": ""Federico Dimarco (2)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Lautaro Martinez (2),,,,1.250,,,,0.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Stefan de Vrij (2),,,,5.500,,,,0.5,"{""label"": ""Stefan de Vrij (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Yann Aurel Bisseck (2),,,,3.250,,,,0.5,"{""label"": ""Yann Aurel Bisseck (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Mattia Zaccagni (1),,,,7.000,,,,1.5,"{""label"": ""Mattia Zaccagni (1)"", ""hdp"": 1.5, ""over"": ""7.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Tijjani Noslin (1),,,,7.000,,,,1.5,"{""label"": ""Tijjani Noslin (1)"", ""hdp"": 1.5, ""over"": ""7.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Andy Diouf (2),,,,5.500,,,,1.5,"{""label"": ""Andy Diouf (2)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Denzel Dumfries (2),,,,7.000,,,,1.5,"{""label"": ""Denzel Dumfries (2)"", ""hdp"": 1.5, ""over"": ""7.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Federico Dimarco (2),,,,6.000,,,,1.5,"{""label"": ""Federico Dimarco (2)"", ""hdp"": 1.5, ""over"": ""6.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Boulaye Dia (1),,,,21.000,,,,2.5,"{""label"": ""Boulaye Dia (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Elseid Hysaj (1),,,,9.000,,,,0.5,"{""label"": ""Elseid Hysaj (1)"", ""hdp"": 0.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nicolo Rovella (1),,,,3.500,,,,0.5,"{""label"": ""Nicolo Rovella (1)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nuno Tavares (1),,,,3.400,,,,0.5,"{""label"": ""Nuno Tavares (1)"", ""hdp"": 0.5, ""over"": ""3.400""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Alessandro Bastoni (2),,,,2.625,,,,0.5,"{""label"": ""Alessandro Bastoni (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Davide Frattesi (2),,,,1.727,,,,0.5,"{""label"": ""Davide Frattesi (2)"", ""hdp"": 0.5, ""over"": ""1.727""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Danilo Cataldi (1),,,,19.000,,,,1.5,"{""label"": ""Danilo Cataldi (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nicolo Rovella (1),,,,19.000,,,,1.5,"{""label"": ""Nicolo Rovella (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nuno Tavares (1),,,,17.000,,,,1.5,"{""label"": ""Nuno Tavares (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Samuel Gigot (1),,,,19.000,,,,1.5,"{""label"": ""Samuel Gigot (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Toma Basic (1),,,,11.000,,,,1.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Alessandro Bastoni (2),,,,11.000,,,,1.5,"{""label"": ""Alessandro Bastoni (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Davide Frattesi (2),,,,4.500,,,,1.5,"{""label"": ""Davide Frattesi (2)"", ""hdp"": 1.5, ""over"": ""4.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Yann Aurel Bisseck (2),,,,17.000,,,,1.5,"{""label"": ""Yann Aurel Bisseck (2)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Davide Frattesi (2),,,,17.000,,,,2.5,"{""label"": ""Davide Frattesi (2)"", ""hdp"": 2.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Daniel Maldini (1),,,,21.000,,,,3.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Boulaye Dia (1),,,,2.000,,,,0.5,"{""label"": ""Boulaye Dia (1)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Gustav Isaksen (1),,,,1.727,,,,0.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 0.5, ""over"": ""1.727""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Reda Belahyane (1),,,,6.000,,,,0.5,"{""label"": ""Reda Belahyane (1)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Pedro (1),,,,1.833,,,,0.5,"{""label"": ""Pedro (1)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Francesco Acerbi (2),,,,6.000,,,,0.5,"{""label"": ""Francesco Acerbi (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Boulaye Dia (1),,,,6.500,,,,1.5,"{""label"": ""Boulaye Dia (1)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Gustav Isaksen (1),,,,5.000,,,,1.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 1.5, ""over"": ""5.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Pedro (1),,,,5.500,,,,1.5,"{""label"": ""Pedro (1)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Gustav Isaksen (1),,,,17.000,,,,2.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 2.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Pedro (1),,,,19.000,,,,2.5,"{""label"": ""Pedro (1)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nicolo Barella (2),,,,2.500,,,,0.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 0.5, ""over"": ""2.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Petar Sucic (2),,,,2.500,,,,0.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 0.5, ""over"": ""2.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Nicolo Barella (2),,,,10.000,,,,1.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Petar Sucic (2),,,,10.000,,,,1.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Adrian Przyborek (1),,,,3.250,,,,0.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Fisayo Dele-Bashiru (1),,,,3.250,,,,0.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Kenneth Taylor (1),,,,2.750,,,,0.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Toma Basic (1),,,,2.625,,,,0.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Matteo Darmian (2),,,,3.500,,,,0.5,"{""label"": ""Matteo Darmian (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Carlos Augusto (2),,,,3.250,,,,0.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Adrian Przyborek (1),,,,15.000,,,,1.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Fisayo Dele-Bashiru (1),,,,15.000,,,,1.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Kenneth Taylor (1),,,,13.000,,,,1.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Matteo Darmian (2),,,,19.000,,,,1.5,"{""label"": ""Matteo Darmian (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Carlos Augusto (2),,,,15.000,,,,1.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Lautaro Martinez (2),,,,5.000,,,,2.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 2.5, ""over"": ""5.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots on Target,Danilo Cataldi (1),,,,3.750,,,,0.5,"{""label"": ""Danilo Cataldi (1)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-13T08:06:11.625Z
