event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Daniel Diaz (2 or More) (2),,,,,23.000,,,,"{""label"": ""Daniel Diaz (2 or More) (2)"", ""under"": ""23.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Job Ochieng (2 or More) (2),,,,,23.000,,,,"{""label"": ""Job Ochieng (2 or More) (2)"", ""under"": ""23.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Karrikaburu (2 or More) (2),,,,,23.000,,,,"{""label"": ""Jon Karrikaburu (2 or More) (2)"", ""under"": ""23.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Yangel Herrera (2 or More) (2),,,,,51.000,,,,"{""label"": ""Yangel Herrera (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arnau Martinez (2 or More) (1),,,,,67.000,,,,"{""label"": ""Arnau Martinez (2 or More) (1)"", ""under"": ""67.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Hugo Rincon (2 or More) (1),,,,,67.000,,,,"{""label"": ""Hugo Rincon (2 or More) (1)"", ""under"": ""67.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Alvaro Odriozola (2 or More) (2),,,,,151.000,,,,"{""label"": ""Alvaro Odriozola (2 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Cristhian Stuani (3 or More) (1),,,,,29.000,,,,"{""label"": ""Cristhian Stuani (3 or More) (1)"", ""under"": ""29.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Mikel Oyarzabal (3 or More) (2),,,,,67.000,,,,"{""label"": ""Mikel Oyarzabal (3 or More) (2)"", ""under"": ""67.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Viktor Tsygankov (3 or More) (1),,,,,67.000,,,,"{""label"": ""Viktor Tsygankov (3 or More) (1)"", ""under"": ""67.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Yangel Herrera (3 or More) (2),,,,,201.000,,,,"{""label"": ""Yangel Herrera (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arnau Martinez (3 or More) (1),,,,,201.000,,,,"{""label"": ""Arnau Martinez (3 or More) (1)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Hugo Rincon (3 or More) (1),,,,,201.000,,,,"{""label"": ""Hugo Rincon (3 or More) (1)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Lancinet Kourouma (3 or More) (1),,,,,201.000,,,,"{""label"": ""Lancinet Kourouma (3 or More) (1)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arkaitz Mariezkurrena (2 or More) (2),,,,,51.000,,,,"{""label"": ""Arkaitz Mariezkurrena (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Barragan Carlos Soler (2 or More) (2),,,,,51.000,,,,"{""label"": ""Barragan Carlos Soler (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Lander Astiazaran (2 or More) (2),,,,,51.000,,,,"{""label"": ""Lander Astiazaran (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Luka Sucic (2 or More) (2),,,,,51.000,,,,"{""label"": ""Luka Sucic (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Pablo Marin (2 or More) (2),,,,,51.000,,,,"{""label"": ""Pablo Marin (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Sergio Gomez (2 or More) (2),,,,,51.000,,,,"{""label"": ""Sergio Gomez (2 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Azz-Eddine Ounahi (2 or More) (1),,,,,19.000,,,,"{""label"": ""Azz-Eddine Ounahi (2 or More) (1)"", ""under"": ""19.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Claudio Echeverri (2 or More) (1),,,,,19.000,,,,"{""label"": ""Claudio Echeverri (2 or More) (1)"", ""under"": ""19.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Beltran Fran (2 or More) (1),,,,,81.000,,,,"{""label"": ""Beltran Fran (2 or More) (1)"", ""under"": ""81.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Thomas Lemar (2 or More) (1),,,,,51.000,,,,"{""label"": ""Thomas Lemar (2 or More) (1)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Lancinet Kourouma (2 or More) (1),,,,,67.000,,,,"{""label"": ""Lancinet Kourouma (2 or More) (1)"", ""under"": ""67.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Alex Moreno (2 or More) (1),,,,,101.000,,,,"{""label"": ""Alex Moreno (2 or More) (1)"", ""under"": ""101.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Gibert Jordana (2 or More) (1),,,,,101.000,,,,"{""label"": ""Gibert Jordana (2 or More) (1)"", ""under"": ""101.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ivan Martin (2 or More) (1),,,,,101.000,,,,"{""label"": ""Ivan Martin (2 or More) (1)"", ""under"": ""101.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Alejandro Frances (2 or More) (1),,,,,126.000,,,,"{""label"": ""Alejandro Frances (2 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Aritz Elustondo (2 or More) (2),,,,,126.000,,,,"{""label"": ""Aritz Elustondo (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Axel Witsel (2 or More) (1),,,,,126.000,,,,"{""label"": ""Axel Witsel (2 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Duje Caleta-Car (2 or More) (2),,,,,126.000,,,,"{""label"": ""Duje Caleta-Car (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ibai Aguirre (2 or More) (2),,,,,126.000,,,,"{""label"": ""Ibai Aguirre (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Igor Zubeldia (2 or More) (2),,,,,126.000,,,,"{""label"": ""Igor Zubeldia (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Aramburu (2 or More) (2),,,,,126.000,,,,"{""label"": ""Jon Aramburu (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Luken Beitia (2 or More) (2),,,,,126.000,,,,"{""label"": ""Luken Beitia (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,David Lopez (2 or More) (1),,,,,126.000,,,,"{""label"": ""David Lopez (2 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Daley Blind (2 or More) (1),,,,,151.000,,,,"{""label"": ""Daley Blind (2 or More) (1)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Vitor Reis (2 or More) (1),,,,,151.000,,,,"{""label"": ""Vitor Reis (2 or More) (1)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Martin (2 or More) (2),,,,,151.000,,,,"{""label"": ""Jon Martin (2 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Daniel Diaz (3 or More) (2),,,,,126.000,,,,"{""label"": ""Daniel Diaz (3 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Job Ochieng (3 or More) (2),,,,,126.000,,,,"{""label"": ""Job Ochieng (3 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Karrikaburu (3 or More) (2),,,,,126.000,,,,"{""label"": ""Jon Karrikaburu (3 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Takefusa Kubo (3 or More) (2),,,,,126.000,,,,"{""label"": ""Takefusa Kubo (3 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Joel Roca (3 or More) (1),,,,,126.000,,,,"{""label"": ""Joel Roca (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Wesley Teixeira (3 or More) (2),,,,,126.000,,,,"{""label"": ""Wesley Teixeira (3 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ander Barrenetxea (3 or More) (2),,,,,151.000,,,,"{""label"": ""Ander Barrenetxea (3 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arsen Zakharyan (3 or More) (2),,,,,151.000,,,,"{""label"": ""Arsen Zakharyan (3 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Alejandro Frances (3 or More) (1),,,,,501.000,,,,"{""label"": ""Alejandro Frances (3 or More) (1)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Aritz Elustondo (3 or More) (2),,,,,501.000,,,,"{""label"": ""Aritz Elustondo (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Axel Witsel (3 or More) (1),,,,,501.000,,,,"{""label"": ""Axel Witsel (3 or More) (1)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Duje Caleta-Car (3 or More) (2),,,,,501.000,,,,"{""label"": ""Duje Caleta-Car (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ibai Aguirre (3 or More) (2),,,,,501.000,,,,"{""label"": ""Ibai Aguirre (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Igor Zubeldia (3 or More) (2),,,,,501.000,,,,"{""label"": ""Igor Zubeldia (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Aramburu (3 or More) (2),,,,,501.000,,,,"{""label"": ""Jon Aramburu (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Luken Beitia (3 or More) (2),,,,,501.000,,,,"{""label"": ""Luken Beitia (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,David Lopez (3 or More) (1),,,,,501.000,,,,"{""label"": ""David Lopez (3 or More) (1)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Alvaro Odriozola (3 or More) (2),,,,,501.000,,,,"{""label"": ""Alvaro Odriozola (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Daley Blind (3 or More) (1),,,,,501.000,,,,"{""label"": ""Daley Blind (3 or More) (1)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Vitor Reis (3 or More) (1),,,,,501.000,,,,"{""label"": ""Vitor Reis (3 or More) (1)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Martin (3 or More) (2),,,,,501.000,,,,"{""label"": ""Jon Martin (3 or More) (2)"", ""under"": ""501.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Vladyslav Vanat (2 or More) (1),,,,,7.000,,,,"{""label"": ""Vladyslav Vanat (2 or More) (1)"", ""under"": ""7.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Abel Ruiz (2 or More) (1),,,,,9.000,,,,"{""label"": ""Abel Ruiz (2 or More) (1)"", ""under"": ""9.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Gorka Carrera (2 or More) (2),,,,,11.000,,,,"{""label"": ""Gorka Carrera (2 or More) (2)"", ""under"": ""11.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Joel Roca (2 or More) (1),,,,,23.000,,,,"{""label"": ""Joel Roca (2 or More) (1)"", ""under"": ""23.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Takefusa Kubo (2 or More) (2),,,,,26.000,,,,"{""label"": ""Takefusa Kubo (2 or More) (2)"", ""under"": ""26.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Wesley Teixeira (2 or More) (2),,,,,26.000,,,,"{""label"": ""Wesley Teixeira (2 or More) (2)"", ""under"": ""26.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Brais Mendez (2 or More) (2),,,,,34.000,,,,"{""label"": ""Brais Mendez (2 or More) (2)"", ""under"": ""34.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Goncalo Guedes (2 or More) (2),,,,,34.000,,,,"{""label"": ""Goncalo Guedes (2 or More) (2)"", ""under"": ""34.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ander Barrenetxea (2 or More) (2),,,,,41.000,,,,"{""label"": ""Ander Barrenetxea (2 or More) (2)"", ""under"": ""41.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arsen Zakharyan (2 or More) (2),,,,,41.000,,,,"{""label"": ""Arsen Zakharyan (2 or More) (2)"", ""under"": ""41.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Aihen Munoz (2 or More) (2),,,,,126.000,,,,"{""label"": ""Aihen Munoz (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Benat Turrientes (2 or More) (2),,,,,126.000,,,,"{""label"": ""Benat Turrientes (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Jon Gorrotxategi (2 or More) (2),,,,,126.000,,,,"{""label"": ""Jon Gorrotxategi (2 or More) (2)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Vladyslav Vanat (3 or More) (1),,,,,29.000,,,,"{""label"": ""Vladyslav Vanat (3 or More) (1)"", ""under"": ""29.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Abel Ruiz (3 or More) (1),,,,,41.000,,,,"{""label"": ""Abel Ruiz (3 or More) (1)"", ""under"": ""41.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Gorka Carrera (3 or More) (2),,,,,51.000,,,,"{""label"": ""Gorka Carrera (3 or More) (2)"", ""under"": ""51.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Azz-Eddine Ounahi (3 or More) (1),,,,,126.000,,,,"{""label"": ""Azz-Eddine Ounahi (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Claudio Echeverri (3 or More) (1),,,,,126.000,,,,"{""label"": ""Claudio Echeverri (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Brais Mendez (3 or More) (2),,,,,151.000,,,,"{""label"": ""Brais Mendez (3 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Goncalo Guedes (3 or More) (2),,,,,151.000,,,,"{""label"": ""Goncalo Guedes (3 or More) (2)"", ""under"": ""151.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Arkaitz Mariezkurrena (3 or More) (2),,,,,201.000,,,,"{""label"": ""Arkaitz Mariezkurrena (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Barragan Carlos Soler (3 or More) (2),,,,,201.000,,,,"{""label"": ""Barragan Carlos Soler (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Lander Astiazaran (3 or More) (2),,,,,201.000,,,,"{""label"": ""Lander Astiazaran (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Luka Sucic (3 or More) (2),,,,,201.000,,,,"{""label"": ""Luka Sucic (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Pablo Marin (3 or More) (2),,,,,201.000,,,,"{""label"": ""Pablo Marin (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Sergio Gomez (3 or More) (2),,,,,201.000,,,,"{""label"": ""Sergio Gomez (3 or More) (2)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Thomas Lemar (3 or More) (1),,,,,201.000,,,,"{""label"": ""Thomas Lemar (3 or More) (1)"", ""under"": ""201.000""}",2026-05-14T03:30:28.697Z
