event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,8-1,,,,,,,,,"{""label"": ""8-1"", ""odds"": ""41.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,9-1,,,,,,,,,"{""label"": ""9-1"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""29.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""41.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""15.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""9.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""7.500""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""26.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""67.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,9-0,,,,,,,,,"{""label"": ""9-0"", ""odds"": ""29.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,9-2,,,,,,,,,"{""label"": ""9-2"", ""odds"": ""151.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,10-0,,,,,,,,,"{""label"": ""10-0"", ""odds"": ""41.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,10-1,,,,,,,,,"{""label"": ""10-1"", ""odds"": ""81.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,11-0,,,,,,,,,"{""label"": ""11-0"", ""odds"": ""67.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Corners,,,,,1.909,2.250,,,11,"{""hdp"": 11, ""over"": ""1.909"", ""under"": ""2.250""}",2026-05-11T21:04:41.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Half Time Result,2,,,,,34.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""34.000""}",2026-05-12T10:48:00.067Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Half Time Result,1,,,,,1.111,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.111""}",2026-05-12T10:48:00.067Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Half Time Result,Draw,,,,,6.500,,,,"{""label"": ""Draw"", ""under"": ""6.500""}",2026-05-12T10:48:00.067Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,ML,,2.100,3.600,2.900,,,,,,"{""home"": ""2.100"", ""draw"": ""3.600"", ""away"": ""2.900""}",2026-05-12T10:03:04.482Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,,1.444,,2.625,,,,,,"{""home"": ""1.444"", ""away"": ""2.625""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Al Wasl SC U23 or Draw,,,,,1.250,,,,"{""label"": ""Al Wasl SC U23 or Draw"", ""under"": ""1.250""}",2026-05-12T10:23:57.474Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Draw or Al Jazira SC U23,,,,,1.800,,,,"{""label"": ""Draw or Al Jazira SC U23"", ""under"": ""1.800""}",2026-05-12T10:23:57.474Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Al Wasl SC U23 or Al Jazira SC U23,,,,,1.181,,,,"{""label"": ""Al Wasl SC U23 or Al Jazira SC U23"", ""under"": ""1.181""}",2026-05-12T10:23:57.474Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Spread,,1.900,,1.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T10:05:09.554Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Totals,,,,,1.825,1.975,,,3,"{""hdp"": 3, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T09:04:43.994Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,,,,,1.533,2.375,,,2.5,"{""hdp"": 2.5, ""over"": ""1.533"", ""under"": ""2.375""}",2026-05-12T09:14:08.844Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Spread HT,,2.050,,1.750,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.050"", ""away"": ""1.750""}",2026-05-12T09:40:10.384Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Totals HT,,,,,1.875,1.925,,,1.25,"{""hdp"": 1.25, ""over"": ""1.875"", ""under"": ""1.925""}",2026-05-12T09:07:33.323Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,,,,,1.950,1.850,,,9.5,"{""hdp"": 9.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-11T19:55:58.241Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,,,,,2.050,1.750,,,4.5,"{""hdp"": 4.5, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-12T10:11:34.344Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,1,,,,,2.600,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.600""}",2026-05-12T10:53:14.341Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Draw,,,,,2.400,,,,"{""label"": ""Draw"", ""under"": ""2.400""}",2026-05-12T10:53:14.341Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,2,,,,,3.200,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.200""}",2026-05-12T10:53:14.341Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Corners,,,,,1.833,2.375,,,9,"{""hdp"": 9, ""over"": ""1.833"", ""under"": ""2.375""}",2026-05-11T18:36:49.235Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,,,,,1.833,1.833,,,9.5,"{""hdp"": 9.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-05-11T18:49:33.327Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""21.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""34.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""51.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""10.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""17.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""11.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""12.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""17.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""15.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""26.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""26.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""41.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""41.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""51.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-12T10:56:07.275Z
71338856,2026-05-12 16:10,AL Wasl,AL Jazira,United Arab Emirates - U23 Pro League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-12T10:56:07.275Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,ML,,2.600,3.400,2.300,,,,,,"{""home"": ""2.600"", ""draw"": ""3.400"", ""away"": ""2.300""}",2026-05-12T04:33:50.095Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Draw No Bet,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-12T07:19:15.801Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Double Chance,MFK Chrudim or Draw,,,,,1.533,,,,"{""label"": ""MFK Chrudim or Draw"", ""under"": ""1.533""}",2026-05-12T06:48:04.202Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Double Chance,Draw or FK Pribram,,,,,1.444,,,,"{""label"": ""Draw or FK Pribram"", ""under"": ""1.444""}",2026-05-12T06:48:04.202Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Double Chance,MFK Chrudim or FK Pribram,,,,,1.285,,,,"{""label"": ""MFK Chrudim or FK Pribram"", ""under"": ""1.285""}",2026-05-12T06:48:04.202Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Spread,,2.025,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""2.025"", ""away"": ""N/A""}",2026-05-12T04:29:04.099Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Totals,,,,,1.950,1.850,,,3,"{""hdp"": 3, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-12T04:29:21.149Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Goals Over/Under,,,,,1.571,2.350,,,2.5,"{""hdp"": 2.5, ""over"": ""1.571"", ""under"": ""2.350""}",2026-05-11T13:21:17.565Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Both Teams To Score,,,,,,,1.500,2.500,,"{""yes"": ""1.500"", ""no"": ""2.500""}",2026-05-11T13:21:17.565Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-12T07:07:30.976Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Totals HT,,,,,1.975,1.825,,,1.25,"{""hdp"": 1.25, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-11T14:41:48.681Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,European Handicap,,5.000,,,,,,,-1,"{""hdp"": -1, ""home"": ""5.000""}",2026-05-12T10:56:39.888Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,European Handicap,,,4.750,1.444,,,,,1,"{""hdp"": 1, ""draw"": ""4.750"", ""away"": ""1.444""}",2026-05-12T10:56:39.888Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Both Teams To Score HT,,,,,,,3.750,1.250,,"{""yes"": ""3.750"", ""no"": ""1.250""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Number of Goals In Match,Under 2 goals,,,,,5.000,,,,"{""label"": ""Under 2 goals"", ""under"": ""5.000""}",2026-05-12T07:15:18.76Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Number of Goals In Match,Over 3 goals,,,,2.375,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.375""}",2026-05-12T07:15:18.76Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-05-12T07:15:18.76Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,6.800,,5.750,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""6.800"", ""away"": ""5.750""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,5.250,,4.400,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""5.250"", ""away"": ""4.400""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,4.650,,3.900,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""4.650"", ""away"": ""3.900""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,4.250,,3.550,,,,,-1,"{""hdp"": -1, ""home"": ""4.250"", ""away"": ""3.550""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,3.300,,2.750,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.300"", ""away"": ""2.750""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,2.675,,2.350,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.675"", ""away"": ""2.350""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,2.350,,2.075,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.350"", ""away"": ""2.075""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.725,,1.575,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.725"", ""away"": ""1.575""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.575,,1.450,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.575"", ""away"": ""1.450""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.425,,1.325,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.425"", ""away"": ""1.325""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.275,,1.210,,,,,1,"{""hdp"": 1, ""home"": ""1.275"", ""away"": ""1.210""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.240,,1.180,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.240"", ""away"": ""1.180""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.200,,1.160,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.200"", ""away"": ""1.160""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Asian Handicap,,1.140,,1.105,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.140"", ""away"": ""1.105""}",2026-05-12T07:06:53.551Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.105,6.800,,,1.25,"{""hdp"": 1.25, ""over"": ""1.105"", ""under"": ""6.800""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.175,4.800,,,1.5,"{""hdp"": 1.5, ""over"": ""1.175"", ""under"": ""4.800""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.210,4.250,,,1.75,"{""hdp"": 1.75, ""over"": ""1.210"", ""under"": ""4.250""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.250,3.800,,,2,"{""hdp"": 2, ""over"": ""1.250"", ""under"": ""3.800""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.425,2.750,,,2.25,"{""hdp"": 2.25, ""over"": ""1.425"", ""under"": ""2.750""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.575,2.350,,,2.5,"{""hdp"": 2.5, ""over"": ""1.575"", ""under"": ""2.350""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,1.725,2.075,,,2.75,"{""hdp"": 2.75, ""over"": ""1.725"", ""under"": ""2.075""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,2.150,1.675,,,3.25,"{""hdp"": 3.25, ""over"": ""2.150"", ""under"": ""1.675""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,2.375,1.550,,,3.5,"{""hdp"": 3.5, ""over"": ""2.375"", ""under"": ""1.550""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,4,"{""hdp"": 4, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,3.900,1.240,,,4.25,"{""hdp"": 4.25, ""over"": ""3.900"", ""under"": ""1.240""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,4.250,1.210,,,4.5,"{""hdp"": 4.5, ""over"": ""4.250"", ""under"": ""1.210""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,5.500,1.150,,,4.75,"{""hdp"": 4.75, ""over"": ""5.500"", ""under"": ""1.150""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Goal Line,,,,,2.850,1.400,,,3.75,"{""hdp"": 3.75, ""over"": ""2.850"", ""under"": ""1.400""}",2026-05-12T07:32:19.191Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,1.025,17.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.025"", ""under"": ""17.000""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,1.166,5.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.166"", ""under"": ""5.000""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,2.375,1.533,,,3.5,"{""hdp"": 3.5, ""over"": ""2.375"", ""under"": ""1.533""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,4.333,1.200,,,4.5,"{""hdp"": 4.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,9.000,1.071,,,5.5,"{""hdp"": 5.5, ""over"": ""9.000"", ""under"": ""1.071""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,17.000,1.025,,,6.5,"{""hdp"": 6.5, ""over"": ""17.000"", ""under"": ""1.025""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Alternative Total Goals,,,,,34.000,1.005,,,7.5,"{""hdp"": 7.5, ""over"": ""34.000"", ""under"": ""1.005""}",2026-05-12T09:14:08.844Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Team Total Goals Home,,,,,11.000,1.050,,,3.5,"{""hdp"": 3.5, ""over"": ""11.000"", ""under"": ""1.050""}",2026-05-12T09:15:34.904Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Team Total Goals Home,,,,,26.000,1.010,,,4.5,"{""hdp"": 4.5, ""over"": ""26.000"", ""under"": ""1.010""}",2026-05-12T09:15:34.904Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Team Total Goals Home,,,,,1.222,4.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.222"", ""under"": ""4.000""}",2026-05-12T09:15:34.904Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Team Total Goals Home,,,,,2.000,1.727,,,1.5,"{""hdp"": 1.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-12T09:15:34.904Z
71231390,2026-05-12 17:00,MFK Chrudim,FK Pribram,Czechia - FNL,Bet365,Team Total Goals Home,,,,,4.333,1.200,,,2.5,"{""hdp"": 2.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-05-12T09:15:34.904Z
