fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_62227500,2026-05-16,13:30,USV Hercules,Harkemase Boys,netherlands-derde-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015192,2026-05-16,18:00,Vaalerenga IF,Sarpsborg 08,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67012522,2026-05-16,08:30,Valkyrie,Taichung Blue Whale,chinese-taipei-mulan-football-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919898,2026-05-16,11:00,Varegg,Aasane Fotball 2,norway-3rd-division-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730778,2026-05-16,11:00,Vejgaard BK,Sundby BK,denmark-3rd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648146,2026-05-16,07:00,Ventforet Kofu,FC Gifu,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61711846,2026-05-16,15:30,Vevey-Sports,FC Bulle,switzerland-promotion-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854762,2026-05-16,12:00,VfB Eichstatt,TSV Buchbach,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61541424,2026-05-16,15:00,VfB Hohenems,SV Wals-Grunau,austria-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284588,2026-05-16,16:00,VfB Lubeck,SC Weiche Flensburg 08,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284584,2026-05-16,16:00,VfB Oldenburg,SV Werder Bremen II,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709704,2026-05-16,11:30,VfB Stuttgart II,VfL 1899 Osnabruck,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853452,2026-05-16,12:00,VfL Bochum II,Fortuna Dusseldorf II,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853448,2026-05-16,12:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320786,2026-05-16,11:00,Viggbyholms IK FF,IK Franke,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015188,2026-05-16,14:00,Viking FK,IK Start,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854756,2026-05-16,12:00,Viktoria Aschaffenburg,Bayern Munich II,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687628,2026-05-16,19:00,Villarreal CF B,Sevilla Atletico,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68351382,2026-05-16,15:30,Vitoria Guimaraes B,Amarante FC,portugal-liga-portugal-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61326653,2026-05-16,15:00,FC Vlasim,FC Banik Ostrava B,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424670,2026-05-16,17:00,Vllaznia Shkoder,FC Dinamo City,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712384,2026-05-16,12:00,VSG Altglienicke,BFC Preussen Berlin,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62229194,2026-05-16,13:30,VV Gemert,Stedoco,netherlands-derde-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66855364,2026-05-16,14:00,Waterford FC,Sligo Rovers,ireland-premier-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462618,2026-05-16,02:30,Waterside Karori,Western Suburbs FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037512,2026-05-16,15:00,WDA Swiecie,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462620,2026-05-16,03:00,Wellington Phoenix FC Reserve,Island Bay United,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515284,2026-05-16,13:30,Werder Bremen,Borussia Dortmund,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048862,2026-05-16,05:30,West Adelaide SC,West Torrens Birkalla,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050024,2026-05-16,03:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322506,2026-05-16,12:00,West Ham United FC,Manchester City WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115740,2026-05-16,05:00,Western Knights SC,Stirling Macedonia FC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693050,2026-05-16,07:00,Western Sydney Wanderers,Blacktown City FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090876,2026-05-16,23:00,Weston FC,Fort Lauderdale United FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66855370,2026-05-16,17:00,Wexford Youths AFC,Peamount United Dublin,ireland-premier-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71412170,2026-05-16,18:00,Willem II Tilburg,Almere City FC,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448546,2026-05-16,16:00,FC Winterthur,FC Luzern,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062321,2026-05-16,15:30,Wisla Plock,Gornik Zabrze,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69401910,2026-05-16,10:00,WKS Slask Wroclaw,Pogon Tczew,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751698,2026-05-16,15:00,Wolfsberger AC,WSG Tirol,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995150,2026-05-16,11:00,Wuhan Three Towns FC,Liaoning Tieren FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853450,2026-05-16,12:00,Wuppertaler SV,Bonner SC,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905192,2026-05-16,06:00,Wynnum Wolves FC,Eastern Suburbs,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71464036,2026-05-16,19:30,Yaracuyanos FC,Academia Puerto Cabello B,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916298,2026-05-16,05:00,Yeoju FC,Busan Transportation Corporation FC,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904430,2026-05-16,08:00,Yeronga Eagles FC,Newmarket SFC,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645558,2026-05-16,08:00,Yokohama F Marinos,Kashiwa Reysol,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255032,2026-05-16,20:00,Ypiranga FC RS,Maringa FC PR,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995154,2026-05-16,12:00,Yunnan Yukun,Shanghai Shenhua FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122888,2026-05-16,18:30,Yupanqui,Club Estrella Del Sur (Alejandro Korn),argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712388,2026-05-16,12:00,ZFC Meuselwitz,FSV Luckenwalde,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71339476,2026-05-16,14:30,Zakho FC,AL Najaf,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069112,2026-05-16,18:00,Zamalek SC,USM Alger,international-clubs-caf-confederations-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71000974,2026-05-16,08:00,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,china-chinese-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004429,2026-05-16,17:30,ZKS Stal Rzeszow,Wieczysta Krakow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448548,2026-05-16,16:00,FC Zurich,Servette Geneva,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67849988,2026-05-17,16:15,07 Vestur Sorvagur,NSI Runavik,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515244,2026-05-17,13:30,1. FC Magdeburg,1 FC Kaiserslautern,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67844014,2026-05-17,01:00,AC Boise,Monterey Bay FC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051600,2026-05-17,07:00,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050298,2026-05-17,04:45,Adelaide Olympic FC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,AEK,Olympiakos,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231856,2026-05-17,16:30,AEK Athens,Olympiacos Piraeus,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424672,2026-05-17,17:00,Af Elbasani,KF Egnatia Rrogozhine,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653778,2026-05-17,16:00,AGF Aarhus,Viborg FF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71460002,2026-05-17,21:00,Albion FC,Montevideo Wanderers,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255028,2026-05-17,21:00,Anapolis FC GO,Barra FC SC,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69221030,2026-05-17,11:00,Angkor Tiger FC,Nagaworld FC,cambodia-cambodian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_T1_2026-05-17_Antalyaspor_Kocaelispor,2026-05-17,18:00,Antalyaspor,Kocaelispor,T1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71494650,2026-05-17,20:00,Argentinos Juniors,CA Belgrano de Cordoba,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-17_Aris_Levadeiakos,2026-05-17,15:00,Aris,Levadeiakos,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515256,2026-05-17,13:30,Arminia Bielefeld,Hertha BSC,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061679,2026-05-17,10:30,AS Roma,Lazio Rome,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881732,2026-05-17,16:00,Asociacion Deportiva Tarma,Comerciantes Unidos,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,Atalanta,Bologna,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061665,2026-05-17,16:00,Atalanta BC,Bologna FC,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,Ath Bilbao,Celta,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,Ath Madrid,Girona,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624658,2026-05-17,17:00,Athletic Bilbao,RC Celta de Vigo,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822890,2026-05-17,19:00,Athletic Club Sjdr MG,EC Juventude RS,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624660,2026-05-17,17:00,Atletico Madrid,Girona FC,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685982,2026-05-17,17:00,Atletico Ottawa,HFX Wanderers FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299190,2026-05-17,00:30,Austin FC,Sporting Kansas City,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,AZ Alkmaar,NAC Breda,N1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,Barcelona,Betis,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624662,2026-05-17,19:15,FC Barcelona,Real Betis Seville,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687644,2026-05-17,00:00,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475324,2026-05-17,22:00,Barranquilla FC,Union Magdalena,colombia-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69221032,2026-05-17,11:00,Boeung Ket Angkor FC,MOI Kompong Dewa FC,cambodia-cambodian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886780,2026-05-17,19:00,Botafogo FR RJ,SC Corinthians SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807388,2026-05-17,03:00,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67808464,2026-05-17,01:00,Broadmeadow Magic FC Reserve,Edgeworth FC Reserve,australia-northern-nsw-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817710,2026-05-17,10:00,Bucheon FC 1995,FC Pohang Steelers,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161252,2026-05-17,15:00,Budaorsi SC,Veszprem FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692600,2026-05-17,04:40,Bulls FC Academy,Manly United FC,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67694248,2026-05-17,07:00,Bulls FC Academy U23,Manly United FC,australia-u23-nsw-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475810,2026-05-17,16:00,CA Fenix Montevideo,Tacuarembo FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624674,2026-05-17,17:00,CA Osasuna,Espanyol Barcelona,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886792,2026-05-17,22:30,CA Paranaense PR,CR Flamengo RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,Cagliari,Torino,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061667,2026-05-17,18:45,Cagliari Calcio,Torino FC,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
