snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
2301f1be1821f3c62192,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.95,2.3,0.4339,0.512821,-0.078921,-0.153895,1.0
e61eb5d0e4d8dd875c49,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.2,2.22,0.4509,0.833333,-0.382433,-0.45892,0.96
1f118050e70865b5985c,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.5,3.8,0.2635,0.133333,0.130167,0.97625,0.96
ed4ab88ceb3085ff3c67,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,12.0,3.5,0.2857,0.083333,0.202367,2.4284,0.96
58ada79e3206df0dbb76,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.2,2.22,0.4509,0.833333,-0.382433,-0.45892,1.0
ff9ba819d8cafedffb9f,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.8,0.2635,0.133333,0.130167,0.97625,1.0
0bc04fd3bba36acee526,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.0,3.5,0.2857,0.083333,0.202367,2.4284,1.0
b2f72f19bcebfc79f887,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.22,0.4509,0.819672,-0.368772,-0.449902,1.0
ab3ddb27fb77cd204cb1,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.8,0.2635,0.133333,0.130167,0.97625,1.0
f1a3e957632c8d1b119b,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,15.0,3.5,0.2857,0.066667,0.219033,3.2855,1.0
044c8cd5ca7a12db13ef,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.19,2.22,0.4509,0.840336,-0.389436,-0.463429,1.0
2fcd4dd84ce4546b1cc5,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.03,3.8,0.2635,0.142248,0.121252,0.852405,1.0
fc2535873433e6ff66cb,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.75,3.5,0.2857,0.078431,0.207269,2.642675,1.0
4e9f765ac073b0190ac8,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,0.96
7ef85840a857c5bd6355,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.96
e2a4e65ba79d2ab2fc24,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.666,2.87,0.3488,0.60024,-0.25144,-0.418899,0.96
75a400d843bc4fb1bd14,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,1.0
020185d1ff85a84f408b,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
2e37c8457e77761fe77a,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.66,2.87,0.3488,0.60241,-0.25361,-0.420992,1.0
5b877329b644ec7e9724,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.4,2.65,0.3772,0.227273,0.149927,0.65968,1.0
0e78ab000afcd7b8f266,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
2759c437d1f56d43dd18,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.73,2.87,0.3488,0.578035,-0.229235,-0.396576,1.0
94996ada5f0d624ef68f,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.25,2.65,0.3772,0.235294,0.141906,0.6031,1.0
a231a2c9db82ecec4fd9,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.03,3.65,0.274,0.248139,0.025861,0.10422,1.0
db16b45213c853cfeaf2,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.68,2.87,0.3488,0.595238,-0.246438,-0.414016,1.0
d7c5f421d5d5dadcef6d,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,0.96
94178a520f81ee0ff2ab,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,0.96
96c80205cb034cc672e0,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,0.96
69bbd8daf1ec903118fe,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
8b2cb21dd07b51c13fc1,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
a5773a1031f1004581ef,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
2117c749eb40279a04de,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.51,2.65,0.3772,0.662252,-0.285052,-0.430428,1.0
30f3bef2cb6570c21fca,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
b1bb907ec7631da92841,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
1334b081d37d89bc2a65,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
6bef087bb3d4a7332f10,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.52,3.65,0.274,0.221239,0.052761,0.23848,1.0
69ab6de5020a9a57f918,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.62,2.87,0.3488,0.177936,0.170864,0.960256,1.0
93e77a9a2b4dab09a8bb,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,3.37,0.2965,0.307692,-0.011192,-0.036375,0.96
967b35de376a1fdfdde1,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.63,0.2757,0.25,0.0257,0.1028,0.96
e562f5bc079d024c8cca,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.34,0.4277,0.487805,-0.060105,-0.123215,0.96
52728a871eb85c866b81,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,3.37,0.2965,0.322581,-0.026081,-0.08085,1.0
72535db9d45ccb90d160,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.63,0.2757,0.266667,0.009033,0.033875,1.0
758a73bf3d27f3fe84fd,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.34,0.4277,0.465116,-0.037416,-0.080445,1.0
92d6be5b361d19e01419,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,3.37,0.2965,0.3125,-0.016,-0.0512,1.0
2c2154e4cb6c349fae84,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.63,0.2757,0.25641,0.01929,0.07523,1.0
631f95b831fec403597f,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.34,0.4277,0.465116,-0.037416,-0.080445,1.0
066a014f03e061329a25,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.09,3.37,0.2965,0.323625,-0.027125,-0.083815,1.0
be86dc2695a3d8546b40,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.63,0.2757,0.266667,0.009033,0.033875,1.0
cb602986a815f776a6d2,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.1,2.34,0.4277,0.47619,-0.04849,-0.10183,1.0
f7b0e6d29f2c01eaa07d,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.64,0.3792,0.47619,-0.09699,-0.20368,0.96
54f4db32954dd33f4efd,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.4,0.2939,0.333333,-0.039433,-0.1183,0.96
7fb977295a94fa102c41,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.25,3.06,0.3268,0.307692,0.019108,0.0621,0.96
80d9fb259092e991af6e,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.64,0.3792,0.454545,-0.075345,-0.16576,1.0
16e38a552e8a3736e61d,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.2,3.4,0.2939,0.3125,-0.0186,-0.05952,1.0
6ece5b5076db181c959a,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,3.06,0.3268,0.285714,0.041086,0.1438,1.0
f0cf815d8a777e24ea4e,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.25,2.64,0.3792,0.444444,-0.065244,-0.1468,1.0
