discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68995180,Qingdao Hainiu FC,Chongqing Tonglianglong FC,2026-05-24,0.2729,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70223972,FC Slovan Liberec,Slavia Prague,2026-05-24,0.3013,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71649070,Real Madrid,FC Barcelona,2026-05-24,0.4861,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61911616,WAF Vorwarts Brigittenau,Hellas Kagran,2026-05-24,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61651682,FC Obolon Kyiv,LNZ Cherkasy,2026-05-24,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61651690,Veres Rivne,FC Metalist 1925 Kharkiv,2026-05-24,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68046536,Seoul E-Land FC,Seongnam Ilhwa,2026-05-24,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68046534,Daegu FC,Ansan Greeners FC,2026-05-24,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67790440,Pogon Tczew,KKP Stomilanki Olsztyn,2026-05-24,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71483868,CD Cuarte,CD Caspe,2026-05-24,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71483812,CD Varea,SD Oyonesa,2026-05-24,0.2046,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71454146,CD Covadonga,CD Mosconia,2026-05-24,0.23,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61651692,FC Dynamo Kyiv,FK Kudrivka,2026-05-24,0.3167,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71609782,Aguilas FC,UD Poblense,2026-05-24,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61651688,FC Polissya Zhytomyr,FC Rukh Lviv,2026-05-24,0.2972,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71649630,Ajax Amsterdam,FC Utrecht,2026-05-24,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67915590,Trygg/Lade,Tromsdalen UIL,2026-05-24,0.2008,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70797060,FC Tallinn,Viimsi JK,2026-05-24,0.3167,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,63666487,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,2026-05-24,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70684204,Toukolan Teras,Valtti,2026-05-24,0.1778,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69455894,Suzhou Dongwu,Shaanxi Union FC,2026-05-24,0.3357,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68995178,Yunnan Yukun,Qingdao West Coast FC,2026-05-24,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68663494,Becamex Ho Chi Minh City,Song Lam Nghe An,2026-05-24,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68377700,Astorps FF,Vastra Frolunda IF,2026-05-24,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71483630,UD San Fernando,CF Panaderia Pulido,2026-05-24,0.3319,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68377696,BK Astrio,Landvetter IS,2026-05-24,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68377578,Karlslunds IF HFK,Nacka FC,2026-05-24,0.281,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68320806,IK Franke,Korsnas IF FK,2026-05-24,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68310918,Umea FC,IF Karlstad Fotbol,2026-05-24,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68320804,Angby IF,Bollstanas SK,2026-05-24,0.2316,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68663496,Ha Tinh FC,Cong An Ha Noi FC,2026-05-24,0.2739,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62778625,Tainan City,Taichung Futuro FC,2026-05-24,0.3119,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62778623,Taichung Rock FC,Ming Chuan University,2026-05-24,0.1791,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69455898,Shijiazhuang Gongfu FC,Meizhou Hakka,2026-05-24,0.2967,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69455896,Guandong GZ-Power FC,Yanbian Longding,2026-05-24,0.26,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68995182,Shandong Taishan FC,Wuhan Three Towns FC,2026-05-24,0.2354,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68995184,Zhejiang FC,Liaoning Tieren FC,2026-05-24,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71090118,Stade Lausanne Ouchy,FC St. Gallen 1879,2026-05-24,0.212,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68774152,FC Elva,JK Tallinna Kalev,2026-05-24,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69670732,FK Kauno Zalgiris B,FA Siauliai B,2026-05-24,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68492540,Riga FC,SK Super Nova,2026-05-24,0.3462,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68902048,AE Uberabinha MG,Inter de Minas MG,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68774154,Maardu Linnameeskond,Tartu JK Welco,2026-05-24,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71573910,Bolton Wanderers,Stockport County FC,2026-05-24,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67843306,FC Merani Martvili,FC Kolkheti-1913 Poti,2026-05-24,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67126576,IK Sirius,GAIS,2026-05-24,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67126568,Hammarby IF,AIK,2026-05-24,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70730326,Vendsyssel FF,FC Roskilde,2026-05-24,0.1946,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67915854,SK Traeff,Pors Grenland,2026-05-24,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,63185789,Imisli FK,FK Karvan Yevlakh,2026-05-24,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67843308,FC Samtredia,FC Telavi,2026-05-24,0.3246,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71085544,FK Jablonec,FC Slovan Liberec,2026-05-24,0.1741,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71085542,Sparta Prague,FC Hradec Kralove,2026-05-24,0.3612,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71085540,Slavia Prague,FC Viktoria Plzen,2026-05-24,0.3384,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71628396,Preah Khan Reach Svay Rieng FC,Visakha FC,2026-05-24,0.3875,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68344668,Lilla Torg FF,IFK Berga,2026-05-24,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71591904,Kisumu All Stars FC,Mofa,2026-05-24,0.2188,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68995186,Shanghai Shenhua FC,Shenzhen Peng City,2026-05-24,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69279564,Celtic LFC,Partick Thistle LFC,2026-05-24,0.3431,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69279568,Hibernian LFC,Heart of Midlothian WFC,2026-05-24,0.3471,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69279566,Glasgow City LFC,Rangers LFC,2026-05-24,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68663498,Hanoi FC,Nam Dinh FC,2026-05-24,0.2255,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70966380,SK Artis Brno,FC Slovan Liberec B,2026-05-24,0.3138,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70381504,Civil Service United FC,Karonga United FC,2026-05-24,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70381506,Mighty Wanderers FC,Silver Strikers,2026-05-24,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62161258,FC Tatabanya,Balatonfuredi FC,2026-05-24,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68902044,America FC MG,Itabirito FC MG,2026-05-24,0.3209,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71499306,CS Maritimo Madeira,Clube de Albergaria,2026-05-24,0.3348,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71585466,Stade de Reims,LOSC Lille,2026-05-24,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62245492,Toulouse FC,Le Mans FC,2026-05-24,0.2088,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61061699,Parma Calcio,Sassuolo Calcio,2026-05-24,0.4083,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69501884,FK Tukums 2000/Tss II,FK Smiltene/Bjss,2026-05-24,0.1682,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68538264,FC Inter Turku 2,PK Keski-Uusimaa,2026-05-24,0.3923,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68344670,Oskarshamns AIK,FK Karlskrona,2026-05-24,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68320808,Sunnersta AIF,Kungsangens IF,2026-05-24,0.3384,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67126126,Varbergs BoIS,GIF Sundsvall,2026-05-24,0.2902,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,66918148,Vaxjo DFF,Vittsjo GIK,2026-05-24,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,66918138,Hacken Gothenburg,IFK Norrkoping DFK,2026-05-24,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71477180,CA Cerro,Central Espanol FC,2026-05-24,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71596084,La Luz FC,Uruguay Montevideo FC,2026-05-24,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71426290,Club 3 De Noviembre,Resistencia SC,2026-05-24,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62245496,OGC Nice,Metz FC,2026-05-24,0.2941,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67563310,FC Hunters,Telone FC,2026-05-24,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62245494,EA Guingamp,AJ Auxerre,2026-05-24,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71612874,Recoleta FC,Sportivo Ameliano,2026-05-24,0.3765,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71524036,Parnu JK Vaprus,FCI Levadia Tallinn,2026-05-24,0.3324,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70318302,HB Koege,Hobro IK,2026-05-24,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70224132,FC Prague,FC Viktoria Plzen,2026-05-24,0.2357,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70966264,FK Pardubice,FC Prague Raptors,2026-05-24,0.3757,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68377590,IF Eker Orebro,IK Sleipner,2026-05-24,0.2852,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68320810,Falu BS FK,Enskede IK,2026-05-24,0.2357,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68311626,Jonkopings Sodra IF,Angelholms FF,2026-05-24,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68311624,Aatvidabergs FF,Laholms FK,2026-05-24,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68310922,Sollentuna FK,Piteaa IF,2026-05-24,0.3636,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68310920,AFC Eskilstuna,Vasalunds IF,2026-05-24,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67015194,Bodoe/Glimt,SK Brann,2026-05-24,0.2598,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71620930,Barletta Calcio,Vado FC,2026-05-24,0.3324,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71620928,Calcio Desenzano,Scafatese Calcio 1922,2026-05-24,0.2776,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,68954846,FK Panevezys,FK Banga Gargzdai,2026-05-24,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71632512,Liverpool FC Montevideo,CA Penarol Montevideo,2026-05-24,0.2505,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71674948,Club Lions Tomina,Academia Deportiva Fancesa,2026-05-24,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71564206,FC Ballkani,FC Prishtina,2026-05-24,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61623922,FC Andorra,AD Ceuta,2026-05-24,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61623914,Albacete Balompie,Real Sociedad San Sebastian B,2026-05-24,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61399077,FKS Stal Mielec,Polonia Bytom,2026-05-24,0.2019,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71649486,JS Omrane,Esperance Sportive de Tunis,2026-05-24,0.2861,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71649480,CS Sfaxien,ES Zarzis,2026-05-24,0.2871,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61399073,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,2026-05-24,0.3117,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,61399069,Wieczysta Krakow,Chrobry Glogow,2026-05-24,0.1941,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,71604164,AFC Hermannstadt,SC FC Voluntari,2026-05-24,0.291,False,below_min_event_match_confidence
