discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017946,Raufoss IL,Bryne FK,2026-05-20,0.1952,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.2247,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71386150,Pyramids FC,Smouha SC,2026-05-20,0.2332,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71218284,FK Ataka,FA Siauliai,2026-05-20,0.3671,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.2868,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017944,Ranheim,Hoedd IL,2026-05-20,0.1693,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71553508,Al Shorta SC,Erbil SC,2026-05-20,0.1957,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71427484,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,0.2904,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.2087,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.2455,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67126668,GAIS,Hammarby IF,2026-05-20,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.2354,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70224446,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,0.3576,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66918130,Hammarby IF,Malmo FF,2026-05-20,0.2024,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71553510,Al Quwa Al Jawiya,Al Zawraa,2026-05-20,0.317,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.1458,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71523842,Viking FK,IK Start,2026-05-20,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71286346,FC Lausanne Sport,FC St. Gallen 1879,2026-05-20,0.2952,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71352316,Atletico Andahuaylas,Club Alianza Lima,2026-05-20,0.3104,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,62215530,FC Freienbach,FC Baden,2026-05-20,0.167,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.2958,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68158826,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,2026-05-20,0.2359,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71477714,Palermo FC,US Catanzaro,2026-05-20,0.2687,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68751794,Fluminense FC RJ,EC Juventude RS,2026-05-20,0.1824,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68751800,Sao Paulo FC SP,Criciuma EC SC,2026-05-20,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68751802,Cruzeiro EC MG,EC Vitoria BA,2026-05-20,0.2896,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68751808,Avai FC SC,Cuiaba EC MT,2026-05-20,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68971760,Itabirito FC MG,UDA AL,2026-05-20,0.1554,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68971764,CA Piauiense PI,AD Taubate SP,2026-05-20,0.2967,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71475684,America FC RJ,Marica FC RJ,2026-05-20,0.4061,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68158820,CA Platense,Newells Old Boys,2026-05-20,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68158806,CA Tigre Reserve,CA Sarmiento de Junin,2026-05-20,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68158804,Rosario Central Reserve,Argentinos Juniors Reserve,2026-05-20,0.192,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.3349,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69029268,OFK Mladost DG,FK Sutjeska Niksic,2026-05-20,0.37,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71357940,FK Sileks Kratovo,Shkendija Tetovo,2026-05-20,0.3944,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69688862,Botafogo FC SP,SC Recife PE,2026-05-20,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69688868,Operario Ferroviario EC PR,SC Internacional RS,2026-05-20,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71197546,Aalesunds FK,SK Brann,2026-05-20,0.2943,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.3002,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71514076,Granada CF,Real Madrid,2026-05-20,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68194422,Thor/KA,Breidablik Kopavogur,2026-05-20,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68971768,Paysandu SC PA,Doce Mel EC BA,2026-05-20,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.3765,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69688864,Paysandu SC PA,AC Goianiense GO,2026-05-20,0.2901,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.3212,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.34,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.2312,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.1845,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.3124,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.3634,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.2935,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.276,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2937,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.2411,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.2239,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.2722,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.2255,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.2595,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.283,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.201,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.282,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.2745,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.1977,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.291,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.216,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090956,Nona FC,Shark Coast FC,2026-05-20,0.2789,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090960,Seacoast United Phantoms,Western Mass Pioneers,2026-05-20,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090972,East Atlanta FC,Columbus United FC,2026-05-20,0.2827,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090970,Morris Elite SC,Ironbound SC,2026-05-20,0.2991,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67171924,Fort Wayne FC,Corpus Christi FC,2026-05-20,0.2621,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66058248,Club America,Gotham FC,2026-05-20,0.1569,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71216946,Columbus Crew,New York City FC,2026-05-20,0.1688,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68988994,New Jersey Copa FC,Paisley Athletic FC,2026-05-20,0.2177,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68988970,Northern Virginia FC,Lancaster Inferno,2026-05-20,0.3559,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67172564,Detroit City FC,Miami FC,2026-05-20,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70351006,Club Deportivo Cuenca Juniors,22 de Julio,2026-05-21,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075246,Gremio FB Porto Alegrense RS,CD Palestino,2026-05-21,0.2258,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70075224,Independiente Petrolero,Botafogo FR RJ,2026-05-21,0.2077,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71335260,CA Bucaramanga,Boca Juniors de Cali,2026-05-21,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090980,Springfield FC,FC Ambush,2026-05-21,0.1543,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69090974,Project 51O,San Juan FC,2026-05-21,0.1596,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71372272,EC Vitoria BA,ABC FC RN,2026-05-21,0.2294,False,below_min_event_match_confidence
