prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
988b8f1a6d1fd4d2c1a1,3,0.3147875,0.04767667472150301,0.2697,0.0
989232c05837f9855049,1,,0.0,,0.0
989c8ddc4940b6771d9d,1,,0.0,,0.0
98b4534ca784f3356e61,2,0.644,0.0,0.274,0.0
98b65c882bfb73a4d1af,1,,0.0,,0.0
98bd40c5f21b604c4567,1,,0.0,,0.0
98da20e337f4dee3ee2a,1,,0.0,,0.0
98dbfffb348aed6e1795,1,,0.0,,0.0
98fa0007bdc440e8d411,1,,0.0,,0.0
991d6692dd7a06894609,2,0.22080000000000002,0.0,0.3488,0.0
9937f12b28af5d255abf,1,,0.0,,0.0
994c9e764979289869d6,1,,0.0,,0.0
995b3664e87fea3d8f1d,1,,0.0,,0.0
99773eea844ec9075496,1,,0.0,,0.0
9978b2e60bb008a449e3,1,,0.0,,0.0
99814705d888855f7053,1,,0.0,,0.0
9989774ce83af24f9317,1,,0.0,,0.0
9998266c316c123ddb4d,1,,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
99c53102d8c82abc428c,1,,0.0,,0.0
99d032e4095648251ba4,1,,0.0,,0.0
99dd1ac95d1c0692279b,1,,0.0,,0.0
99fcaac0563b5256cb02,1,,0.0,,0.0
9a3d89ed7e5aea718c81,1,,0.0,,0.0
9a412dece76281c94550,2,0.43008,0.0,0.3488,0.0
9a4645a617a71528f72a,1,,0.0,,0.0
9a48f24b29ec3a5d3b85,1,,0.0,,0.0
9a4adacb232642dc4039,1,,0.0,,0.0
9a4dfa9ee385f9298a5c,2,0.644,0.0,0.274,0.0
9a5fed0410f9b6fd7578,1,,0.0,,0.0
9a6acb6afef631d22fdf,1,,0.0,,0.0
9a7a0cf306712b509f72,1,,0.0,,0.0
9a871eb59a339375a722,2,0.781,0.0,0.274,0.0
9a8cf5e63fcb90d1a319,1,,0.0,,0.0
9aa2a2956b6e1114ad2a,1,,0.0,,0.0
9ab6431e76b40af861af,1,,0.0,,0.0
9abc7bf08556ad2446fb,1,,0.0,,0.0
9ac421718c8fbab09edc,2,0.3952,0.0,0.3488,0.0
9ad03005a854e959c764,1,,0.0,,0.0
9ad83efd87027bd44577,1,,0.0,,0.0
9ada7baba79feab7ee99,1,,0.0,,0.0
9adde11544b11b5198c5,1,,0.0,,0.0
9b19c02ca56828192b62,1,,0.0,,0.0
9b5231d4590e8d6659cb,1,,0.0,,0.0
9b52ea70e3ed4778686b,2,0.29056000000000004,0.0,0.3488,0.0
9b6493776f88d530f62d,1,,0.0,,0.0
9b9a43365e13db169f5d,2,0.6568,0.0,0.3488,0.0
9bc5c9e3475302d9490e,1,,0.0,,0.0
9bca859e0232deeb509a,1,,0.0,,0.0
9be391f539daddfcb1da,1,,0.0,,0.0
9bf037ad04f12da34db3,2,0.744,0.0,0.3488,0.0
9bf1b86612940b106ced,1,,0.0,,0.0
9bf5d795006594100a3c,1,,0.0,,0.0
9bfd3520d824e51e494b,1,,0.0,,0.0
9bfe8b2d7e3cd9b4aa20,1,,0.0,,0.0
9bff1ef0b45abf1d41c2,1,,0.0,,0.0
9c0029772c6a3c9ccb2c,1,,0.0,,0.0
9c05ed7522faf87ba193,1,,0.0,,0.0
9c1f2bb9695f43aec760,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
9c207fcebfb985155336,1,,0.0,,0.0
9c2ef40a55e9802d6c8b,1,,0.0,,0.0
9c3d0be3cc7520631893,1,,0.0,,0.0
9c3d11f31f2cf774bac4,1,,0.0,,0.0
9c3ef1787a84d1b0d083,1,,0.0,,0.0
9c424cb8ed752c1cefd1,1,,0.0,,0.0
9c42c07ab4668dd7d656,1,,0.0,,0.0
9c4925d313c86ca7fa71,3,0.745744,0.002466388452778632,0.3488,0.0
9c5b9697ed9b0ea14f23,1,,0.0,,0.0
9c6c2ed8ae2cefb2ddae,1,,0.0,,0.0
9c6fd74180bba82f439c,2,0.308,0.0,0.3488,0.0
9c7f1becdf5b334ad366,1,,0.0,,0.0
9c81d62ed32e8f423c61,1,,0.0,,0.0
9c9599f4c243c3bf668c,1,,0.0,,0.0
9ca50ca512ffb3ef9e68,1,,0.0,,0.0
9cb76e479afe26749331,1,,0.0,,0.0
9cbdd1a0cf2381dd3a38,1,,0.0,,0.0
9cd6b1a9e8fc7568fa54,2,0.5842400000000001,0.0,0.37720000000000004,0.0
9ce898675f47caec327e,1,,0.0,,0.0
9ce8e28aca6e1fe8f279,1,,0.0,,0.0
9cf0cbe9c61a97a4fc2d,1,,0.0,,0.0
9cfc611966da2597bef7,1,,0.0,,0.0
9d09abc4b3596b983216,1,,0.0,,0.0
9d1020d201729d7f2fbc,1,,0.0,,0.0
9d2f80087abbcb11ccf5,174,-0.21049537572254337,0.03243948178519091,0.22176994219653182,0.009112878600748987
9d3f7470c56fb5376bbc,1,,0.0,,0.0
9d464ecc28379ec251fe,3,0.5840750000000001,0.10284868132358327,0.3488,0.0
9d4ab8411e9a35d97c6a,1,,0.0,,0.0
9d521e7065ed4b802290,1,,0.0,,0.0
9d53b5ef564802eb54e7,1,,0.0,,0.0
9d61543188fef15e4383,1,,0.0,,0.0
9d7d1558d291d5d8d5be,1,,0.0,,0.0
9d8335b8f6774b72ad47,1,,0.0,,0.0
9dd296ba8628d7e03e30,1,,0.0,,0.0
9dd35f1ee86485d5006a,1,,0.0,,0.0
9de0f9d38a5d63631323,1,,0.0,,0.0
9e00c8a0347fb742deb8,1,,0.0,,0.0
9e15a9d53f98eb65fa6c,1,,0.0,,0.0
9e1ccb1d5cc7c5b5d64b,1,,0.0,,0.0
9e28774c16e2af336ba8,1,,0.0,,0.0
9e3281b31bd975a91c23,1,,0.0,,0.0
9e45e26663de54d976c6,1,,0.0,,0.0
9e58ed12b232d08a5d28,2,0.28248,0.0,0.37720000000000004,0.0
9e62b668d41aff42ef1c,2,0.11616000000000001,0.0,0.3488,0.0
9e63edd1e9a81a85ddb1,1,,0.0,,0.0
9e71d55a041574048713,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
9e74e9433eaf235e7f9d,1,,0.0,,0.0
9e91d7fe539e98f12bf0,1,,0.0,,0.0
9ecc0c5e542ccda9df1e,1,,0.0,,0.0
9ee16de9a6f16aeaae4c,1,,0.0,,0.0
9ee3e550cdee8a60d9c3,1,,0.0,,0.0
9ee7aa5805da7f05d37a,1,,0.0,,0.0
9ee948562da167d002d3,1,,0.0,,0.0
9f005e9aebd08b93d546,1,,0.0,,0.0
9f153fdab489c149c34d,1,,0.0,,0.0
9f1efa4f12bbd6d50c51,1,,0.0,,0.0
9f30b1baf3fafca65487,1,,0.0,,0.0
9f393ba642711e2e092c,1,,0.0,,0.0
9f3e248feed9ce884be8,1,,0.0,,0.0
9f4b3f249097d080448e,1,,0.0,,0.0
9f5148ae3e2b0b73277a,1,,0.0,,0.0
9f7057a314c885bc3266,2,0.308,0.0,0.3488,0.0
9f7ffa103fb24aab23c1,1,,0.0,,0.0
9f90d9c604c0504888cb,1,,0.0,,0.0
9f9850c930a44ce475ac,1,,0.0,,0.0
9f9b98f3dcdced4244e0,1,,0.0,,0.0
9fb3f7e81ee828c76d4b,1,,0.0,,0.0
9fe068b14285e058a5a6,2,0.18592,0.0,0.3488,0.0
9fe6bcea7130b6bb438b,1,,0.0,,0.0
a0071da9cfa2cb848c13,1,,0.0,,0.0
a0084adf1afbbc9af970,1,,0.0,,0.0
a00fea1be4ddd510a407,1,,0.0,,0.0
a01ff10c570a57ed0af0,1,,0.0,,0.0
a032bd9d6597f9734830,1,,0.0,,0.0
a034625d1506be98a6b0,1,,0.0,,0.0
a049b0d42708c2bc2084,1,,0.0,,0.0
a049cad1af472193e9e3,1,,0.0,,0.0
a04aa7aa41741aa9bb02,1,,0.0,,0.0
a04f374c386d4b13c507,1,,0.0,,0.0
a0587b40395e798df671,1,,0.0,,0.0
a05db6844d776c933b68,1,,0.0,,0.0
a068d57aac5f3f665465,1,,0.0,,0.0
a06a102fad4606453d0f,1,,0.0,,0.0
a08f629f5186db7ef248,1,,0.0,,0.0
a09fbb7db331f651cd43,1,,0.0,,0.0
a0ae947d82c40ffd420c,1,,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0bae139f360f22cbe46,1,,0.0,,0.0
a0c0c7e672a24ab281ac,1,,0.0,,0.0
a0e0b8ce81e43d2a19ec,1,,0.0,,0.0
a0e18f649c6252fae493,1,,0.0,,0.0
a0e31caeb154e4814be2,1,,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a0ee9d620000db26c287,1,,0.0,,0.0
a0f1fd1e75d839b68cdb,1,,0.0,,0.0
a0fb6fbd8eb831cd212d,1,,0.0,,0.0
a0fbb4ff27e560bf1e3f,1,,0.0,,0.0
a1173e7952073fc7d0a9,1,,0.0,,0.0
a11f6bb78ba207b53132,1,,0.0,,0.0
a12b1383f4468cf745bd,1,,0.0,,0.0
a14051e636491be7bdaf,1,,0.0,,0.0
a141f204009cf9eb8bb9,1,,0.0,,0.0
a1474961126b4b19a963,1,,0.0,,0.0
a157677fed7abb2ca3cb,1,,0.0,,0.0
a1664a5c57015d2c6684,1,,0.0,,0.0
a177d4f3fd14dfeaab85,1,,0.0,,0.0
a17cc2b1577f41aacf95,1,,0.0,,0.0
a18588ff0bc8dd3bcc86,1,,0.0,,0.0
a187077ef4415bdb1277,1,,0.0,,0.0
a19089243b09c0928fbb,1,,0.0,,0.0
a1936525f42ca813784b,1,,0.0,,0.0
a1b866f7144dbe89e8d0,1,,0.0,,0.0
a1c4d52087361e3d9666,1,,0.0,,0.0
a1d21c6388d6a19af81a,2,0.22080000000000002,0.0,0.3488,0.0
a1dccd3ec05e1075b1a9,1,,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a1f639d54e1b5a1d7180,1,,0.0,,0.0
a1fa52395c000daea927,1,,0.0,,0.0
a2023b1d3a3e7f46f6d1,2,0.18592,0.0,0.3488,0.0
a221ece26361fadd0d8f,1,,0.0,,0.0
a2456ec030181d4672a7,1,,0.0,,0.0
a24bd83e34c7c67d1ff1,1,,0.0,,0.0
a258d301ebdef2038d21,1,,0.0,,0.0
a25c1642cb36d922b169,1,,0.0,,0.0
a2756b8d8224b41030af,1,,0.0,,0.0
a27f4ec153c2b0c59921,1,,0.0,,0.0
a28705906846b12276e8,2,0.22590000000000002,0.0,0.37720000000000004,0.0
a28a79e94af248c4cf61,1,,0.0,,0.0
a28c6efc62263bff2fa2,1,,0.0,,0.0
a294ea279065fa43ff0c,1,,0.0,,0.0
a29675f53a644fb2da41,1,,0.0,,0.0
a297873353ecfbce369c,3,0.07175000000000001,0.0,0.2858,0.0
a2a0dfb6e3cd16642e81,1,,0.0,,0.0
a2adddefc3a7568f3c03,1,,0.0,,0.0
a2cc60f0e3b26b86f4f1,1,,0.0,,0.0
a2db895929455e1476ab,1,,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a2f37c010c8d4e890af7,1,,0.0,,0.0
a30d492a3ac2e544080b,1,,0.0,,0.0
a32059cbba5ab78da65e,1,,0.0,,0.0
a32148e65e1526ff63e5,1,,0.0,,0.0
a323f9986460138562c4,1,,0.0,,0.0
a334c6aec48c20c220b2,1,,0.0,,0.0
a33db3e15961137da188,1,,0.0,,0.0
a33e9f3ba4b0039e223c,1,,0.0,,0.0
a34008e381fcb296ef4e,1,,0.0,,0.0
a343a5479dabedad8506,1,,0.0,,0.0
a344831a971f47fb5f3b,1,,0.0,,0.0
a34fb57cd5c2b5199b69,6,0.13368660000000002,0.08374733585493929,0.28434,0.025414326668239704
a357f7d8675f053c6ac2,1,,0.0,,0.0
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a368e918a83d57d1353a,1,,0.0,,0.0
a3768941343ab2c71192,1,,0.0,,0.0
a3788fd6e70bfd1a3cdb,1,,0.0,,0.0
a37f4306eb6f26c46047,2,0.5113500000000001,0.0,0.3488,0.0
a380ce52ee5ed4d3888b,1,,0.0,,0.0
a3975ed4b478701635b3,1,,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3abd2b38efb1fd97669,1,,0.0,,0.0
a3ba5e4e9d93c30ec3ad,1,,0.0,,0.0
a3bea740374c5366d3dd,1,,0.0,,0.0
a3c6f636a34063718863,1,,0.0,,0.0
a3cb536f5b814577179d,1,,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a3def329ff06c70821cc,1,,0.0,,0.0
a3ec4bc54658ba5eda5f,3,0.33899999999999997,0.043840620433565965,0.3114,0.05289158723275374
a4148cc5eae04d3ec9df,1,,0.0,,0.0
a41a36114d6b7dcb9eef,1,,0.0,,0.0
a448c9acaff213e21dd7,1,,0.0,,0.0
a45d5fa1e2217fde6938,1,,0.0,,0.0
a46cf1346f79e351f44e,1,,0.0,,0.0
a4786e0964586d87f3af,1,,0.0,,0.0
a47f58bed083af006da6,3,0.4024745,0.01590353861566667,0.32130000000000003,0.0
a48210f29011f4b579d3,1,,0.0,,0.0
a482ce5b0bfad25296f5,1,,0.0,,0.0
a4834fad7fb0e931084c,1,,0.0,,0.0
a4936da5ac21dc6143e9,1,,0.0,,0.0
a497901b3e92241d9cd0,1,,0.0,,0.0
a49fbf3945e222cbaa19,1,,0.0,,0.0
a4a27b67c69c4f7db82d,1,,0.0,,0.0
a4aa13eab039263d9ccf,1,,0.0,,0.0
a4b5963d7e7a264f3110,1,,0.0,,0.0
a4b79434928d273d1ecf,1,,0.0,,0.0
a4bc2aa0ca853de3ae97,1,,0.0,,0.0
a4d437fcc8c9aac2eac7,1,,0.0,,0.0
a4dfa6848cc04a3727c9,1,,0.0,,0.0
a4e70a7d5a532d4c4840,1,,0.0,,0.0
a4f5c4049908caf16fd0,1,,0.0,,0.0
a512e4aadc525c6edbdf,1,,0.0,,0.0
a5134eea61658da6fd32,2,0.25568,0.0,0.3488,0.0
a520c1cd447a55ab0f8c,1,,0.0,,0.0
a52ee7dbedebc0fe3b45,2,0.37,0.0,0.274,0.0
a54abbc993866fc8b3a3,1,,0.0,,0.0
a55b939abe061a846e46,1,,0.0,,0.0
a55c1d365248120f306c,1,,0.0,,0.0
a55dfcc406ede2bf0f3f,1,,0.0,,0.0
a55f3aaff80a06ec4093,1,,0.0,,0.0
a57257760033b432716d,1,,0.0,,0.0
a576fb49dcc3d24ba703,1,,0.0,,0.0
a58ee40c748ff0559a19,1,,0.0,,0.0
a5912ce51ed6e90387ce,1,,0.0,,0.0
a59904e65fd153546457,1,,0.0,,0.0
a5b05f5395fee95ab2b9,1,,0.0,,0.0
a5be16867b84026f9f38,2,0.6974,0.0,0.37720000000000004,0.0
a5cd313593f0bdecf321,2,0.744,0.0,0.3488,0.0
a600f4cd16db6bea8400,1,,0.0,,0.0
a6054743fc399436e95b,1,,0.0,,0.0
a606aeef177d124c48b0,1,,0.0,,0.0
a60ad6940e38dd559bfa,2,0.7125,0.0,0.274,0.0
a619bb062cbb2a9f7411,1,,0.0,,0.0
a61c27d7b44fa69d3191,1,,0.0,,0.0
a62a13f668809a7b6ed2,1,,0.0,,0.0
a638d456b896396203cd,1,,0.0,,0.0
a643371eae946713e779,1,,0.0,,0.0
a64ec52e4f93682e846a,1,,0.0,,0.0
a66ad2000874962f24f3,1,,0.0,,0.0
a67522fa54cc03d6a39b,1,,0.0,,0.0
a67bd712d002aa468f00,1,,0.0,,0.0
a67f5848ca8c2e2faa0f,1,,0.0,,0.0
a6af58feeebf55ba5cf3,1,,0.0,,0.0
a6cb8f85e221ce9b106a,1,,0.0,,0.0
a6ce8fa867a019131b71,1,,0.0,,0.0
a6d222353ab1f74da31b,1,,0.0,,0.0
a6e0c0675976a248a17d,1,,0.0,,0.0
a6f7391dec85c8623714,2,0.29056000000000004,0.0,0.3488,0.0
a6f850e98f9a5ec336fd,1,,0.0,,0.0
a6ffa43677bb53762e87,1,,0.0,,0.0
a70e703aef54db499d3c,1,,0.0,,0.0
a72a358ce52ef5ca6a3f,1,,0.0,,0.0
a74f5725969b63bdc553,1,,0.0,,0.0
a74fa500b53cd981466b,1,,0.0,,0.0
a7500eac4150f218d89a,1,,0.0,,0.0
a762af451c68a509b408,1,,0.0,,0.0
a7729c43f1e7003f106f,1,,0.0,,0.0
a77b3a0136562ae81e4b,3,0.06384000000000001,0.02466388452778678,0.3488,0.0
a786abad79904b33c043,1,,0.0,,0.0
a79498dae79d1c08828e,175,0.057064367816091956,0.049959154361451395,0.45848275862068966,0.012612666418951025
a7a07eef61a19ce5eff7,1,,0.0,,0.0
a7a234ffaafbd2343f84,1,,0.0,,0.0
a7a7e6d23b562dd90981,1,,0.0,,0.0
a7ae2a7dda5a794a8e9c,3,0.5233949999999999,0.08664886496659954,0.2785,0.0
a7c0c8f06473655ec9da,1,,0.0,,0.0
a7e3ee8d0f44e57c53b2,1,,0.0,,0.0
a808ffadb37ab3dfefa3,1,,0.0,,0.0
a82eb0c2145af70ccebd,1,,0.0,,0.0
a8367a2221cf960672f1,3,0.19761,0.04000810167953486,0.37720000000000004,0.0
a8404c354b6d10652a97,1,,0.0,,0.0
a84685bb097e5668a58c,1,,0.0,,0.0
a846c537aeb75a5a5264,1,,0.0,,0.0
a851941a1ea7a2f2e124,1,,0.0,,0.0
a8526f7a7f1a1212ba30,1,,0.0,,0.0
a8660eb9b0dc00cef311,1,,0.0,,0.0
a866c3023cebe354b807,1,,0.0,,0.0
a86c4f0664a8ae280c8c,1,,0.0,,0.0
a86f5c9a402567db4bb1,1,,0.0,,0.0
a877f5df8e6b92cd8742,1,,0.0,,0.0
a88f4ce238fb11d3c1ea,1,,0.0,,0.0
a899a3f29c0fccdafaff,1,,0.0,,0.0
a89e278698aa0f1c875e,2,0.25568,0.0,0.3488,0.0
a8b2a45e52ef29433907,3,0.116821,0.09959033327587571,0.3114,0.05289158723275374
a8b583086d797e0324db,1,,0.0,,0.0
a8b9f60bd08d693083e3,1,,0.0,,0.0
a8c5f7daa07929cadccc,1,,0.0,,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
a90d71c9aef9f2b4e3d7,1,,0.0,,0.0
a91174d4c5e9412788ac,2,0.3952,0.0,0.3488,0.0
a93d7b349584ee653776,1,,0.0,,0.0
a9468fcf518a9872836b,1,,0.0,,0.0
a9488dd732e9f3f38882,1,,0.0,,0.0
a973f45d817a1603d1c5,1,,0.0,,0.0
a97a22a6d435b9e2041b,1,,0.0,,0.0
a9a1b23e6be8ee3ee1d3,1,,0.0,,0.0
a9b862a41f92c8b157ce,1,,0.0,,0.0
a9b86ba7b73417790147,1,,0.0,,0.0
a9b87c2808a4ef0bbd32,1,,0.0,,0.0
a9d61ddd117b34caf9ee,1,,0.0,,0.0
a9dccccad14ec36602bd,1,,0.0,,0.0
a9f379a9fb1c11ae714e,1,,0.0,,0.0
a9fc677581571c20b870,1,,0.0,,0.0
aa060f496b86e13cd35c,1,,0.0,,0.0
aa33934026a0b5ac6291,1,,0.0,,0.0
aa4f0f4c71be6ed793cf,1,,0.0,,0.0
aa52b7f97e9005655711,2,0.5696,0.0,0.3488,0.0
aa5fcf14b479490e01e9,1,,0.0,,0.0
aa70e2e2f46c7bb26bc2,1,,0.0,,0.0
aa944436521694a76265,1,,0.0,,0.0
aa98100171f5ea03861a,2,0.3015,0.0,0.274,0.0
aaa7bed6b1381bc83973,2,0.308,0.0,0.3488,0.0
aaaa86f53ca132aa9dfb,1,,0.0,,0.0
aaac38a7529a2a216c5a,1,,0.0,,0.0
aac25a05fd570bf448da,1,,0.0,,0.0
aacce73c518b3c741b12,1,,0.0,,0.0
aada586067e29766a2f3,1,,0.0,,0.0
aadcbcc30d813a2a079c,1,,0.0,,0.0
aaeab081b1d3bf83e1c9,2,0.25568,0.0,0.3488,0.0
aaec0a28128d2fc7e31e,1,,0.0,,0.0
aaec3d47cc1f45443afa,1,,0.0,,0.0
aaee5ce2aeb3a03bb760,1,,0.0,,0.0
aaf65d863e46732d3012,1,,0.0,,0.0
aafae4d1d6a1554d579f,1,,0.0,,0.0
aaff122778e1df46bc6d,2,0.7474879999999999,0.0,0.3488,0.0
ab11aa754e29a030ebdd,1,,0.0,,0.0
ab15ab2d89c81636b73d,1,,0.0,,0.0
ab21fdadded5e1a1d106,2,0.5113500000000001,0.0,0.3488,0.0
ab41bf3367607cb5a16d,1,,0.0,,0.0
ab4c14b21e081e97d40c,1,,0.0,,0.0
ab50a1733fc3cd43a201,1,,0.0,,0.0
ab62184bcbb1c917d678,1,,0.0,,0.0
ab62c845eac8530de92c,1,,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab6ef969bbf1c023fbd8,1,,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ab83b3da1bd937de6a22,1,,0.0,,0.0
ab88686d5a3990e3cf25,1,,0.0,,0.0
ab89691f5ed3b6a3b1d7,1,,0.0,,0.0
ab938a6858b0ae177efd,1,,0.0,,0.0
ab9df82b4c2497444964,1,,0.0,,0.0
ab9ec7e8330d9a45f83c,1,,0.0,,0.0
aba14d26a10b2501a286,1,,0.0,,0.0
aba2ba5d03c4632a5a87,1,,0.0,,0.0
abb2f220bd4ce932ec2c,1,,0.0,,0.0
abd246b863950e448094,1,,0.0,,0.0
abec5f739217f9906349,1,,0.0,,0.0
ac02742299beed048456,1,,0.0,,0.0
ac13868016aa883ce601,1,,0.0,,0.0
ac1f81eddc166ba09327,1,,0.0,,0.0
ac20740c034ac7b3ada1,1,,0.0,,0.0
ac2fd0a743c3c53d1480,1,,0.0,,0.0
ac30962a5660d784ce10,1,,0.0,,0.0
ac34c178313a42e05fbe,3,0.5696,0.24663884527786778,0.3488,0.0
ac3f019fcfcea8690b78,1,,0.0,,0.0
ac4e5eb8fe51386a98bd,1,,0.0,,0.0
ac568e6b852eeadd582b,1,,0.0,,0.0
ac7ab0e2cbd2d9542e26,1,,0.0,,0.0
ac7e6c9e1de6a1f9ddd0,1,,0.0,,0.0
ac91c1484d402469e9c4,1,,0.0,,0.0
ac91ecd68048fd79a895,1,,0.0,,0.0
acc52f1cd5f20b26d8a3,1,,0.0,,0.0
acd8fbc938db67fc2899,1,,0.0,,0.0
ace9ae4fe44ff407b5e7,1,,0.0,,0.0
acf0a6062b40f1035eb7,1,,0.0,,0.0
ad01477b3ac94317cf79,1,,0.0,,0.0
ad01bd4e5a9136c40367,1,,0.0,,0.0
ad024abb4d803d4d9f40,1,,0.0,,0.0
ad09bb8a3788314bf27d,1,,0.0,,0.0
ad0a44de22404c2385c0,1,,0.0,,0.0
ad13b159faef2a374ce0,2,0.35792,0.0,0.37720000000000004,0.0
ad13f8c2a17170b12152,1,,0.0,,0.0
ad25b54fc545e9648129,1,,0.0,,0.0
ad288bed0b829610094c,1,,0.0,,0.0
ad43d29e0baeeec9f0d8,4,0.4167066666666667,0.21745390806636092,0.3238666666666667,0.043185800135384006
ad4ec95ba8014cc9df61,2,0.46496000000000004,0.0,0.3488,0.0
ad5a899f3f755adbdde6,1,,0.0,,0.0
ad608fe7cfa2d7c03819,1,,0.0,,0.0
ad66c50e45d959254e58,1,,0.0,,0.0
ad700d0c1d347ac7ab0d,1,,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ada21992d6ba5f438db8,1,,0.0,,0.0
adad4be0384652172925,1,,0.0,,0.0
ae0151f72ef83bb54e64,1,,0.0,,0.0
ae0be880663bd90ac8bb,1,,0.0,,0.0
ae0e44e303b8b6d19973,1,,0.0,,0.0
ae1788df125b59003981,1,,0.0,,0.0
ae18de8246ebbef231b4,1,,0.0,,0.0
ae28afdaf575f658cb72,1,,0.0,,0.0
ae2f199dc19088b6d9c0,1,,0.0,,0.0
ae30fad5bedd7bda0e2a,1,,0.0,,0.0
ae4b6eb8d0a7c8f0bff1,1,,0.0,,0.0
ae58777144ff44b3d4f8,1,,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
ae819e4518841a3634b1,1,,0.0,,0.0
ae999a38208c5755e08a,1,,0.0,,0.0
ae9ec5273154e1ff1a8e,1,,0.0,,0.0
aea4cfd2f2d74bb5ff2e,1,,0.0,,0.0
aeaaa9f12c9c8b783814,1,,0.0,,0.0
aeadc26602d52e4ffd83,1,,0.0,,0.0
aeba9bd914a1869d502c,1,,0.0,,0.0
aec2b676b186195a4ead,1,,0.0,,0.0
aed050c0563c431b1482,1,,0.0,,0.0
aed10f1ee91d037af12a,1,,0.0,,0.0
aeeb48d8533bd8c5785f,1,,0.0,,0.0
af0029e084268ae7a903,1,,0.0,,0.0
af02f28dfb6d44a89b29,1,,0.0,,0.0
af10198f763288193188,1,,0.0,,0.0
af1eebf8a556343f5959,1,,0.0,,0.0
af4e847ed29e0f8f732b,1,,0.0,,0.0
af4f145ba34dfd42c67b,1,,0.0,,0.0
af5321ba3a8bfbc388c8,1,,0.0,,0.0
af619eb18d0577532639,1,,0.0,,0.0
af6ea661a822e2e7b700,1,,0.0,,0.0
af79578196334de1c7bb,1,,0.0,,0.0
af8db72d2fbcb4b0d214,1,,0.0,,0.0
af97e1acac421b01352d,1,,0.0,,0.0
af993fbc24d1501f8b2a,1,,0.0,,0.0
af994a46b6a33d06a6a2,1,,0.0,,0.0
afadd34cbbe359751a83,1,,0.0,,0.0
afbcc1e28c75194da71c,1,,0.0,,0.0
afbd03a1bb5259bce0c8,1,,0.0,,0.0
afc01041227d1362e726,1,,0.0,,0.0
affaa8eb02b9146c507b,1,,0.0,,0.0
b004bc4dd5b965c9c8d0,1,,0.0,,0.0
b02d041989813f0a92e6,1,,0.0,,0.0
b035bdccacaefbeb45e2,3,0.44868500000000006,0.1264660478152141,0.3577,0.0
b04bc374fc5a9f4b9b7b,1,,0.0,,0.0
b05283998b8eb676b4c2,1,,0.0,,0.0
b05979fbda345721045f,1,,0.0,,0.0
b05e9afa8b71311f21ea,1,,0.0,,0.0
b0818a14c878cec25d3f,1,,0.0,,0.0
b089667e3572a2f366d1,2,0.644,0.0,0.274,0.0
b091debae156e29bfc1c,1,,0.0,,0.0
b0ae2fcef93a91c4b62e,2,0.25568,0.0,0.3488,0.0
b0b4fa87fad9bd3c04ae,1,,0.0,,0.0
b0bcbaf32d9b0ea8bccc,1,,0.0,,0.0
b0c3badc84b6b8b241b0,2,0.7917000000000001,0.0,0.37720000000000004,0.0
b0cbd600ce50ed3a692f,1,,0.0,,0.0
b0d247bce90b14ed0580,1,,0.0,,0.0
b0e790840826f7c5e781,1,,0.0,,0.0
b0f1dfc27f1210469ebb,3,0.1068,0.0,0.2767,0.0
b0f35dbd63117884340e,3,0.4348935,0.11526759772156264,0.3791,0.0
b1025b075343f507485c,1,,0.0,,0.0
b1111def008cfb7957a4,1,,0.0,,0.0
b1122c04c9c64fdd067b,1,,0.0,,0.0
b127c0aa743e85730d22,1,,0.0,,0.0
b12b8f6d784c0dbf6cab,1,,0.0,,0.0
b14b4e7ceabafc147d69,1,,0.0,,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b14ff7f777614e07b880,2,0.634408,0.0,0.37720000000000004,0.0
b1627203b6839e27a250,2,0.3952,0.0,0.3488,0.0
b1628fe7a715a52b89cb,1,,0.0,,0.0
b162fc401c9763b872a1,1,,0.0,,0.0
b16e32c444b703197053,1,,0.0,,0.0
b182418c8334227b0559,1,,0.0,,0.0
b1876e6bb1657569f0ab,1,,0.0,,0.0
b18fb4fb80a89a991cd9,1,,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b1960f38c6daeb107767,1,,0.0,,0.0
