fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62284588,2026-05-16,16:00,home_team,VfB Lubeck,vfb lubeck,,unmatched,
odds_api_io_62284588,2026-05-16,16:00,away_team,SC Weiche Flensburg 08,sc weiche flensburg 08,,unmatched,
odds_api_io_62284584,2026-05-16,16:00,home_team,VfB Oldenburg,vfb oldenburg,,unmatched,
odds_api_io_62284584,2026-05-16,16:00,away_team,SV Werder Bremen II,sv werder bremen ii,,suggested_alias_needed,Werder Bremen
odds_api_io_61709704,2026-05-16,11:30,home_team,VfB Stuttgart II,vfb stuttgart ii,,unmatched,
odds_api_io_61709704,2026-05-16,11:30,away_team,VfL 1899 Osnabruck,vfl 1899 osnabruck,,unmatched,
odds_api_io_61853452,2026-05-16,12:00,home_team,VfL Bochum II,vfl bochum ii,,unmatched,
odds_api_io_61853452,2026-05-16,12:00,away_team,Fortuna Dusseldorf II,fortuna dusseldorf ii,,unmatched,
odds_api_io_61853448,2026-05-16,12:00,home_team,VfL Sportfreunde Lotte 1929,vfl sportfreunde lotte 1929,,unmatched,
odds_api_io_61853448,2026-05-16,12:00,away_team,Fortuna Cologne,fortuna cologne,,unmatched,
odds_api_io_68320786,2026-05-16,11:00,home_team,Viggbyholms IK FF,viggbyholms ik ff,,unmatched,
odds_api_io_68320786,2026-05-16,11:00,away_team,IK Franke,ik franke,,unmatched,
odds_api_io_67015188,2026-05-16,14:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_67015188,2026-05-16,14:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_61854756,2026-05-16,12:00,home_team,Viktoria Aschaffenburg,viktoria aschaffenburg,,unmatched,
odds_api_io_61854756,2026-05-16,12:00,away_team,Bayern Munich II,bayern munich ii,,suggested_alias_needed,Bayern Munich
odds_api_io_61687628,2026-05-16,19:00,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_61687628,2026-05-16,19:00,away_team,Sevilla Atletico,sevilla atletico,,unmatched,
odds_api_io_68351382,2026-05-16,15:30,home_team,Vitoria Guimaraes B,vitoria guimaraes b,,unmatched,
odds_api_io_68351382,2026-05-16,15:30,away_team,Amarante FC,amarante,,unmatched,
odds_api_io_61326653,2026-05-16,15:00,home_team,FC Vlasim,vlasim,,unmatched,
odds_api_io_61326653,2026-05-16,15:00,away_team,FC Banik Ostrava B,banik ostrava b,,unmatched,
odds_api_io_71424670,2026-05-16,17:00,home_team,Vllaznia Shkoder,vllaznia shkoder,,unmatched,
odds_api_io_71424670,2026-05-16,17:00,away_team,FC Dinamo City,dinamo city,,unmatched,
odds_api_io_61712384,2026-05-16,12:00,home_team,VSG Altglienicke,vsg altglienicke,,unmatched,
odds_api_io_61712384,2026-05-16,12:00,away_team,BFC Preussen Berlin,b preussen berlin,,unmatched,
odds_api_io_62229194,2026-05-16,13:30,home_team,VV Gemert,vv gemert,,unmatched,
odds_api_io_62229194,2026-05-16,13:30,away_team,Stedoco,stedoco,,unmatched,
odds_api_io_66855364,2026-05-16,14:00,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66855364,2026-05-16,14:00,away_team,Sligo Rovers,sligo rovers,,unmatched,
odds_api_io_69462618,2026-05-16,02:30,home_team,Waterside Karori,waterside karori,,unmatched,
odds_api_io_69462618,2026-05-16,02:30,away_team,Western Suburbs FC,western suburbs,,unmatched,
odds_api_io_62037512,2026-05-16,15:00,home_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_62037512,2026-05-16,15:00,away_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_69462622,2026-05-16,03:45,home_team,Wellington Olympic,wellington olympic,,unmatched,
odds_api_io_69462622,2026-05-16,03:45,away_team,Petone FC,petone,,unmatched,
odds_api_io_69462620,2026-05-16,03:00,home_team,Wellington Phoenix FC Reserve,wellington phoenix reserve,,unmatched,
odds_api_io_69462620,2026-05-16,03:00,away_team,Island Bay United,island bay united,,unmatched,
odds_api_io_61515284,2026-05-16,13:30,home_team,Werder Bremen,werder bremen,Werder Bremen,exact_normalized,
odds_api_io_61515284,2026-05-16,13:30,away_team,Borussia Dortmund,borussia dortmund,,unmatched,
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,home_team,Werder Bremen,werder bremen,Werder Bremen,exact_normalized,
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,away_team,Dortmund,dortmund,Dortmund,exact_normalized,
odds_api_io_68048862,2026-05-16,05:30,home_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68048862,2026-05-16,05:30,away_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68050024,2026-05-16,03:15,home_team,West Adelaide SC Reserve,west adelaide sc reserve,,unmatched,
odds_api_io_68050024,2026-05-16,03:15,away_team,West Torrens Birkalla Reserve,west torrens birkalla reserve,,unmatched,
odds_api_io_62322506,2026-05-16,12:00,home_team,West Ham United FC,west ham united,,unmatched,
odds_api_io_62322506,2026-05-16,12:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_69115740,2026-05-16,05:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115740,2026-05-16,05:00,away_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_67693050,2026-05-16,07:00,home_team,Western Sydney Wanderers,western sydney wanderers,,unmatched,
odds_api_io_67693050,2026-05-16,07:00,away_team,Blacktown City FC,blacktown city,,unmatched,
odds_api_io_69090876,2026-05-16,23:00,home_team,Weston FC,weston,,unmatched,
odds_api_io_69090876,2026-05-16,23:00,away_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
odds_api_io_66855370,2026-05-16,17:00,home_team,Wexford Youths AFC,wexford youths a,,unmatched,
odds_api_io_66855370,2026-05-16,17:00,away_team,Peamount United Dublin,peamount united dublin,,unmatched,
odds_api_io_71412170,2026-05-16,18:00,home_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_71412170,2026-05-16,18:00,away_team,Almere City FC,almere city,,unmatched,
odds_api_io_70448546,2026-05-16,16:00,home_team,FC Winterthur,winterthur,,unmatched,
odds_api_io_70448546,2026-05-16,16:00,away_team,FC Luzern,luzern,,unmatched,
odds_api_io_61062321,2026-05-16,15:30,home_team,Wisla Plock,wisla plock,,unmatched,
odds_api_io_61062321,2026-05-16,15:30,away_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_69401910,2026-05-16,10:00,home_team,WKS Slask Wroclaw,wks slask wroclaw,,unmatched,
odds_api_io_69401910,2026-05-16,10:00,away_team,Pogon Tczew,pogon tczew,,unmatched,
odds_api_io_69751698,2026-05-16,15:00,home_team,Wolfsberger AC,wolfsberger ac,,unmatched,
odds_api_io_69751698,2026-05-16,15:00,away_team,WSG Tirol,wsg tirol,,unmatched,
odds_api_io_68995150,2026-05-16,11:00,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995150,2026-05-16,11:00,away_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_61853450,2026-05-16,12:00,home_team,Wuppertaler SV,wuppertaler sv,,unmatched,
odds_api_io_61853450,2026-05-16,12:00,away_team,Bonner SC,bonner sc,,unmatched,
odds_api_io_67905192,2026-05-16,06:00,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67905192,2026-05-16,06:00,away_team,Eastern Suburbs,eastern suburbs,,unmatched,
odds_api_io_71464036,2026-05-16,19:30,home_team,Yaracuyanos FC,yaracuyanos,,unmatched,
odds_api_io_71464036,2026-05-16,19:30,away_team,Academia Puerto Cabello B,academia puerto cabello b,,unmatched,
odds_api_io_68916298,2026-05-16,05:00,home_team,Yeoju FC,yeoju,,unmatched,
odds_api_io_68916298,2026-05-16,05:00,away_team,Busan Transportation Corporation FC,busan transportation corporation,,unmatched,
odds_api_io_67904430,2026-05-16,08:00,home_team,Yeronga Eagles FC,yeronga eagles,,unmatched,
odds_api_io_67904430,2026-05-16,08:00,away_team,Newmarket SFC,newmarket s,,unmatched,
odds_api_io_67645558,2026-05-16,08:00,home_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_67645558,2026-05-16,08:00,away_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_69255032,2026-05-16,20:00,home_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_69255032,2026-05-16,20:00,away_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_68995154,2026-05-16,12:00,home_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68995154,2026-05-16,12:00,away_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_67122888,2026-05-16,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67122888,2026-05-16,18:30,away_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_61712388,2026-05-16,12:00,home_team,ZFC Meuselwitz,z meuselwitz,,unmatched,
odds_api_io_61712388,2026-05-16,12:00,away_team,FSV Luckenwalde,fsv luckenwalde,,unmatched,
odds_api_io_71339476,2026-05-16,14:30,home_team,Zakho FC,zakho,,unmatched,
odds_api_io_71339476,2026-05-16,14:30,away_team,AL Najaf,al najaf,,unmatched,
odds_api_io_71069112,2026-05-16,18:00,home_team,Zamalek SC,zamalek sc,,unmatched,
odds_api_io_71069112,2026-05-16,18:00,away_team,USM Alger,usm alger,,unmatched,
odds_api_io_71000974,2026-05-16,08:00,home_team,Zhejiang Hangzhou,zhejiang hangzhou,,unmatched,
odds_api_io_71000974,2026-05-16,08:00,away_team,Liaoning Shenbei Hefeng,liaoning shenbei hefeng,,unmatched,
odds_api_io_63004429,2026-05-16,17:30,home_team,ZKS Stal Rzeszow,zks stal rzeszow,,unmatched,
odds_api_io_63004429,2026-05-16,17:30,away_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_70448548,2026-05-16,16:00,home_team,FC Zurich,zurich,,unmatched,
odds_api_io_70448548,2026-05-16,16:00,away_team,Servette Geneva,servette geneva,,unmatched,
odds_api_io_67849988,2026-05-17,16:15,home_team,07 Vestur Sorvagur,07 vestur sorvagur,,unmatched,
odds_api_io_67849988,2026-05-17,16:15,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_61515244,2026-05-17,13:30,home_team,1. FC Magdeburg,1 magdeburg,,unmatched,
odds_api_io_61515244,2026-05-17,13:30,away_team,1 FC Kaiserslautern,1 kaiserslautern,,unmatched,
odds_api_io_67844014,2026-05-17,01:00,home_team,AC Boise,ac boise,,unmatched,
odds_api_io_67844014,2026-05-17,01:00,away_team,Monterey Bay FC,monterey bay,,unmatched,
odds_api_io_68051600,2026-05-17,07:00,home_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68051600,2026-05-17,07:00,away_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68050298,2026-05-17,04:45,home_team,Adelaide Olympic FC Reserve,adelaide olympic reserve,,unmatched,
odds_api_io_68050298,2026-05-17,04:45,away_team,Cumberland United Reserve,cumberland united reserve,,unmatched,
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,home_team,AEK,aek,,unmatched,
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,away_team,Olympiakos,olympiakos,,unmatched,
odds_api_io_70231856,2026-05-17,16:30,home_team,AEK Athens,aek athens,,unmatched,
odds_api_io_70231856,2026-05-17,16:30,away_team,Olympiacos Piraeus,olympiacos piraeus,,unmatched,
odds_api_io_71424672,2026-05-17,17:00,home_team,Af Elbasani,af elbasani,,unmatched,
odds_api_io_71424672,2026-05-17,17:00,away_team,KF Egnatia Rrogozhine,kf egnatia rrogozhine,,unmatched,
odds_api_io_69653778,2026-05-17,16:00,home_team,AGF Aarhus,agf aarhus,,unmatched,
odds_api_io_69653778,2026-05-17,16:00,away_team,Viborg FF,viborg ff,,unmatched,
odds_api_io_71460002,2026-05-17,21:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71460002,2026-05-17,21:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_69255028,2026-05-17,21:00,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255028,2026-05-17,21:00,away_team,Barra FC SC,barra sc,,unmatched,
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,away_team,Mechelen,mechelen,,unmatched,
odds_api_io_69221030,2026-05-17,11:00,home_team,Angkor Tiger FC,angkor tiger,,unmatched,
odds_api_io_69221030,2026-05-17,11:00,away_team,Nagaworld FC,nagaworld,,unmatched,
fd_T1_2026-05-17_Antalyaspor_Kocaelispor,2026-05-17,18:00,home_team,Antalyaspor,antalyaspor,,unmatched,
fd_T1_2026-05-17_Antalyaspor_Kocaelispor,2026-05-17,18:00,away_team,Kocaelispor,kocaelispor,,unmatched,
odds_api_io_71494650,2026-05-17,20:00,home_team,Argentinos Juniors,argentinos juniors,,unmatched,
odds_api_io_71494650,2026-05-17,20:00,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
fd_G1_2026-05-17_Aris_Levadeiakos,2026-05-17,15:00,home_team,Aris,aris,,unmatched,
fd_G1_2026-05-17_Aris_Levadeiakos,2026-05-17,15:00,away_team,Levadeiakos,levadeiakos,,unmatched,
odds_api_io_70231956,2026-05-17,14:00,home_team,Aris Thessaloniki,aris thessaloniki,,unmatched,
odds_api_io_70231956,2026-05-17,14:00,away_team,APO Levadiakos FC,apo levadiakos,,unmatched,
odds_api_io_61515256,2026-05-17,13:30,home_team,Arminia Bielefeld,arminia bielefeld,,unmatched,
odds_api_io_61515256,2026-05-17,13:30,away_team,Hertha BSC,hertha bsc,,unmatched,
odds_api_io_61061679,2026-05-17,10:30,home_team,AS Roma,as roma,,unmatched,
odds_api_io_61061679,2026-05-17,10:30,away_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_70881732,2026-05-17,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_70881732,2026-05-17,16:00,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,home_team,Atalanta,atalanta,Atalanta,exact_normalized,
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,away_team,Bologna,bologna,Bologna,exact_normalized,
odds_api_io_61061665,2026-05-17,16:00,home_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_61061665,2026-05-17,16:00,away_team,Bologna FC,bologna,Bologna,exact_normalized,
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,home_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,away_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,home_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,away_team,Girona,girona,Girona,exact_normalized,
odds_api_io_61624658,2026-05-17,17:00,home_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_61624658,2026-05-17,17:00,away_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_68822890,2026-05-17,19:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822890,2026-05-17,19:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_61624660,2026-05-17,17:00,home_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_61624660,2026-05-17,17:00,away_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_68685982,2026-05-17,17:00,home_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68685982,2026-05-17,17:00,away_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,home_team,Austin FC,austin,,unmatched,
odds_api_io_66299190,2026-05-17,00:30,away_team,Sporting Kansas City,sporting kansas city,,unmatched,
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,home_team,AZ Alkmaar,az alkmaar,,unmatched,
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,away_team,NAC Breda,nac breda,,unmatched,
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,home_team,Barcelona,barcelona,Barcelona,exact_normalized,
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,away_team,Betis,betis,Betis,exact_normalized,
odds_api_io_61624662,2026-05-17,19:15,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_61624662,2026-05-17,19:15,away_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_68687644,2026-05-17,00:00,home_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_68687644,2026-05-17,00:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71475324,2026-05-17,22:00,home_team,Barranquilla FC,barranquilla,,unmatched,
odds_api_io_71475324,2026-05-17,22:00,away_team,Union Magdalena,union magdalena,,unmatched,
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,home_team,Bielefeld,bielefeld,,unmatched,
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,away_team,Hertha,hertha,Hertha,exact_normalized,
odds_api_io_69221032,2026-05-17,11:00,home_team,Boeung Ket Angkor FC,boeung ket angkor,,unmatched,
odds_api_io_69221032,2026-05-17,11:00,away_team,MOI Kompong Dewa FC,moi kompong dewa,,unmatched,
odds_api_io_66886780,2026-05-17,19:00,home_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_66886780,2026-05-17,19:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,home_team,Brentford,brentford,Brentford,exact_normalized,
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,away_team,Angers,angers,Angers,exact_normalized,
odds_api_io_67807388,2026-05-17,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807388,2026-05-17,03:00,away_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67808464,2026-05-17,01:00,home_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67808464,2026-05-17,01:00,away_team,Edgeworth FC Reserve,edgeworth reserve,,unmatched,
odds_api_io_67817710,2026-05-17,10:00,home_team,Bucheon FC 1995,bucheon 1995,,unmatched,
odds_api_io_67817710,2026-05-17,10:00,away_team,FC Pohang Steelers,pohang steelers,,unmatched,
odds_api_io_62161252,2026-05-17,15:00,home_team,Budaorsi SC,budaorsi sc,,unmatched,
odds_api_io_62161252,2026-05-17,15:00,away_team,Veszprem FC,veszprem,,unmatched,
odds_api_io_67692600,2026-05-17,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692600,2026-05-17,04:40,away_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_67694248,2026-05-17,07:00,home_team,Bulls FC Academy U23,bulls academy u23,,unmatched,
odds_api_io_67694248,2026-05-17,07:00,away_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_71475810,2026-05-17,16:00,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71475810,2026-05-17,16:00,away_team,Tacuarembo FC,tacuarembo,,unmatched,
odds_api_io_61624674,2026-05-17,17:00,home_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
odds_api_io_61624674,2026-05-17,17:00,away_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_66886792,2026-05-17,22:30,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886792,2026-05-17,22:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,home_team,Cagliari,cagliari,Cagliari,exact_normalized,
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,away_team,Torino,torino,Torino,exact_normalized,
odds_api_io_61061667,2026-05-17,18:45,home_team,Cagliari Calcio,cagliari calcio,,unmatched,
odds_api_io_61061667,2026-05-17,18:45,away_team,Torino FC,torino,Torino,exact_normalized,
odds_api_io_69195322,2026-05-17,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195322,2026-05-17,04:30,away_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195814,2026-05-17,02:45,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195814,2026-05-17,02:45,away_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_71516394,2026-05-17,22:00,home_team,Cavalier FC,cavalier,,unmatched,
odds_api_io_71516394,2026-05-17,22:00,away_team,Montego Bay United,montego bay united,,unmatched,
odds_api_io_61685710,2026-05-17,15:00,home_team,CD Arenteiro,cd arenteiro,,unmatched,
odds_api_io_61685710,2026-05-17,15:00,away_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71450706,2026-05-17,01:07,home_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_71450706,2026-05-17,01:07,away_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71477156,2026-05-17,01:00,home_team,CD Luis Angel Firpo Usulutan,cd luis angel firpo usulutan,,unmatched,
odds_api_io_71477156,2026-05-17,01:00,away_team,CD Aguila San Miguel,cd aguila san miguel,,unmatched,
odds_api_io_71458056,2026-05-17,01:00,home_team,CD Suchitepequez,cd suchitepequez,,unmatched,
odds_api_io_71458056,2026-05-17,01:00,away_team,Deportivo San Pedro,deportivo san pedro,,unmatched,
