snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
8cc25398c76969e2f6c2,266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa09aaf27a14c8c15fac,3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ee39f65538d958a6b80a,6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36e390c6bea62390a665,7476f935ff6ff88dbf9f,2026-05-21,IK Tord,Skara FC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4229f8b573163fb2205a,b78c038195d9d8950ab4,2026-05-21,A Sakiet Edayer,JS Omrane,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
470932f9c820bb7dbe94,82f68258cb2b084cec27,2026-05-23,Canberra White Eagles FC,O'Connor Knights SC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2fe0aebe424ab9bfbf07,d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
02eb4e6a3206f3f2443f,7ee8f78f4eda2b963e0a,2026-05-25,Fram,Thor/KA,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a54a5e9f6ac61f810e1b,2119a8b603622925a07c,2026-05-26,BFC Daugavpils,FK Auda Riga,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6f9f29660301199e7e08,e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
18f3e9026c170da1671a,8e1d150b33828cd38cb0,2026-06-01,FC Elva,Tartu JK Welco,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be972d14e01d445c1b7,361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5bb299c56ddf7c0101e2,4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
31079b99ecb3c0b03265,5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
902df53c54094987d5a2,bd377ee1ba8cca75a11d,2026-05-16,Melville United AFC,Manukau United FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7112dec15d927294de89,d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f84c54e8377ab484ece2,1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
770533bec87699c0eb76,8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
45703c6880e3542a6159,1338cd17dcf7ce0e3cef,2026-05-21,Al Arabi,AL Tadhamon,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
13b7aae4b28a79e6c39e,5bf00fa136fb193a2bbe,2026-05-22,Kongsvinger IL Toppfotball 2,Tromsoe 2,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f31e2fa439a35b7aba23,31d48375ea001c847a50,2026-05-22,Broendby IF,Kolding IF,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
47a51dfa230307f1e2d6,e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23376b79609d0929af8c,176eb4ba738d1e883b7b,2026-05-23,Auckland City FC,Melville United AFC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
40eff31e5cdbc75d1030,2444a5cf1b44aaba7e45,2026-05-25,FA Siauliai,FK Riteriai,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
682e164432b20762bed6,0f414fd6e261af8f52dd,2026-05-26,SK Herd,Aalesund FK 2,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f1378fbb9e101100a47a,6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd058afc79ee5cee08a1,44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cf7906aa038cfb4c9a0e,ec2eae8f8b5ab65f4a07,2026-05-29,Utah United,Real Colorado,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
96f8b2a186efb254d033,1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
49ec4e63258a405dc219,ec9b8cfdc61c2a0a4c34,2026-05-30,IF Elfsborg,Enskede IK,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8f86c314fc5c9164cad0,234d735f0070985adf39,2026-05-30,Grindavik/Njarovik,Breidablik Kopavogur,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1321943988baed99026a,5a4e6b7ff5c2aceee122,2026-05-30,Gamle Oslo FK,Frigg Oslo FK,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c57aaaca641e898c1c2,3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c6ff87b72c2fe3f6c20f,eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d9a3d788fe79164dc059,094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fbbe464fe108ff51ea86,fff2515c3e9c990162df,2026-05-21,Ilzer SV,USV Gnas,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2b92d6ca454e910896d0,5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c95f8a0bd2673bdd5550,4a7495d7422862fe6952,2026-05-23,Changwon FC,Ulsan Citizen FC,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ad71fcff75c70a4bcfa,d5e811a26ebc2e1717b2,2026-05-25,FK Haugesund,Moss FK,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8f5c336226bf0e62d41a,64e94e73dfa04186dd62,2026-05-26,Deportivo Camioneros,CA Villa San Carlos,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ac4808f32d7a1a92f4fc,95dc93735b04b4ed9156,2026-05-27,FK Famos Vojkovici,FK Zvijezda 09,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
07d4976312b4eccfa20c,237d3bdeb3ed73e070a8,2026-05-30,Vegalta Sendai,Ventforet Kofu,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cf1d75d78c7b371140b4,f92e5764acf61693a090,2026-06-01,FC Arlanda,Gefle IF,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
979e8d25e5c11172979c,95d0e8de31909f66fad0,2026-06-01,Pakistan,Bangladesh,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
03442fa8bdd856043a83,82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28e7b48743832e1e000e,5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,2026-05-16,Fukushima United FC,Hokkaido Consadole Sapporo,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
307f0d3a47ae99036a2a,1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
68071503088b5f4ca04d,3ff1be8b6f1e1ed8ec67,2026-05-21,SK Treibach,FC Gleisdorf 09,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8fddf34f6e69790ebf5b,4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bde40b0dac8d6054bf8f,9e58ed12b232d08a5d28,2026-05-25,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8675be79ff5c083b5b75,3739aaa204a4f3c5e229,2026-05-30,NK BSK Bijelo Brdo,NK Croatia Zmijavci,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73321dbfdc95b907f243,3ecad682b8f6e85e0804,2026-05-30,CS Minerul Lupeni,CSM Unirea Alba Iulia,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e8a79668be3f1f024026,9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3525436e6f2322f0015b,aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
edf75d70d74c758e6efc,ded6ad306d378fd38ae1,2026-05-21,Grasshopper Club Zurich,FC Aarau,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a44a5c2cfd7d4bb6d3a8,bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c32964038f2a75a64394,5207b42a4106cf0c6b4d,2026-05-22,Vard Haugesund,Stord FK,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d38ce2f69255dafd7c6f,a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9fd0f46f1e3b2a1495e8,598dd37c19a53d784819,2026-05-26,Cape Town City FC,Milford FC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b56900653aec99a1b1ed,4025f397f1354ca1a5cd,2026-05-27,Newroz SC,AL Mosul SC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
