prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
9e3281b31bd975a91c23,odds_api_io_69090808,2026-05-13,2026-05-14 23:00:00,Kalamazoo FC,Union FC Macomb,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5d4d9d0a1ddd4e0faf47,odds_api_io_67171918,2026-05-13,2026-05-14 23:00:00,One Knoxville SC,Union Omaha SC,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6276e0297d938817b9a9,odds_api_io_68156606,2026-05-13,2026-05-14 23:00:00,Philadelphia Union II,New England Revolution II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
95146f71704c0faa76fc,odds_api_io_71370042,2026-05-13,2026-05-14 23:00:00,Waterhouse FC,Cavalier FC,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0130eab89b92f6b453db,odds_api_io_70379164,2026-05-14,2026-05-14 00:00:00,Club Bolivar,CA Nacional Potosi,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a46cf1346f79e351f44e,odds_api_io_68156608,2026-05-14,2026-05-14 00:00:00,Colorado Rapids 2,Austin FC II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6e28018edf578dffa36f,odds_api_io_71453180,2026-05-14,2026-05-14 00:00:00,Guadalajara,Club America,mexico-u21-liga-mx,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
97ab03ed0fd80489f58f,odds_api_io_68156610,2026-05-14,2026-05-14 00:00:00,Huntsville City FC,FC Cincinnati 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1c37a503678f2e9b5f0c,odds_api_io_68156612,2026-05-14,2026-05-14 00:00:00,Portland Timbers II,Minnesota United FC 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
19ee23b174d3b3661381,odds_api_io_69090814,2026-05-14,2026-05-14 00:00:00,Project 51O,Almaden FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
147318a16521cb8e6e02,odds_api_io_69090812,2026-05-14,2026-05-14 00:00:00,Weston FC,Miami AC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0181d342a7f1311ff342,odds_api_io_69289830,2026-05-14,2026-05-14 00:30:00,Metropolitan FA San Juan,Ponce FC,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
554c1204b01595d06b3f,odds_api_io_67171920,2026-05-14,2026-05-14 01:00:00,AC Boise,FC Naples,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8dbdc8a0df9bc089ab8f,odds_api_io_71450700,2026-05-14,2026-05-14 02:00:00,CF Cruz Azul,CD Guadalajara,mexico-liga-mx-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f5c03099cfb0594ab244,odds_api_io_71458150,2026-05-14,2026-05-14 02:00:00,Deportivo Saprissa San Jose,CS Herediano,costa-rica-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1705764f8d524e9584e9,odds_api_io_71370044,2026-05-14,2026-05-14 02:00:00,Portmore United,Racing United FC,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e08752cefc2332c8a19d,odds_api_io_69090820,2026-05-14,2026-05-14 02:00:00,San Juan FC,San Francisco Glens SC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bab13531ddcf65d3cc13,odds_api_io_69924102,2026-05-14,2026-05-14 08:00:00,SJK-J,FC Kiisto,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4d585e3d180b5a232307,odds_api_io_61927890,2026-05-14,2026-05-14 09:00:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0ce3940f11525a7569e1,odds_api_io_70090084,2026-05-14,2026-05-14 09:30:00,Neroca FC,Sudeva Delhi FC,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d022e07873f5104a23b9,odds_api_io_71312154,2026-05-14,2026-05-14 10:00:00,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
439663c6f2338d8db867,odds_api_io_71343350,2026-05-14,2026-05-14 10:00:00,JaPS,FC KTP,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5d75bbcc6d1b10e742ca,odds_api_io_70926662,2026-05-14,2026-05-14 10:00:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8542a72fe5697e2462be,odds_api_io_67915816,2026-05-14,2026-05-14 11:00:00,Bjarg,Brattvaag,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5f36c29a804b0de1140d,odds_api_io_68344646,2026-05-14,2026-05-14 11:00:00,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
865fe60a7dc04fd7fc29,odds_api_io_70479350,2026-05-14,2026-05-14 11:00:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e3f6d38a306047699971,odds_api_io_70344940,2026-05-14,2026-05-14 11:00:00,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
924637a5c5039fff5e5a,odds_api_io_68310884,2026-05-14,2026-05-14 11:00:00,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7cdd0e8e9f1f8217e347,odds_api_io_68377650,2026-05-14,2026-05-14 11:00:00,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ef770194bbdce739c205,odds_api_io_67915570,2026-05-14,2026-05-14 11:00:00,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cdd88104a8f62302cf69,odds_api_io_68311588,2026-05-14,2026-05-14 11:00:00,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
18d298c425a4c62f48c7,odds_api_io_68310886,2026-05-14,2026-05-14 11:00:00,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7e6cde726f1331cfea72,odds_api_io_68377654,2026-05-14,2026-05-14 11:00:00,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
41a3127a18e40c6ead84,odds_api_io_70844428,2026-05-14,2026-05-14 12:00:00,Ellidi,Vaengir Jupiters,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
15229cde51b6c271b6cd,odds_api_io_67920352,2026-05-14,2026-05-14 12:00:00,Hinna,FK Haugesund 2,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0d6feaf17c34503a3bbd,odds_api_io_71343346,2026-05-14,2026-05-14 12:00:00,HPS II,FC Honka,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
440f88f80726edf25ea3,odds_api_io_68377658,2026-05-14,2026-05-14 12:00:00,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
54a8e86d8c6c85a29b34,odds_api_io_67919604,2026-05-14,2026-05-14 12:00:00,Nardo FK,Byaasen,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8f3a820cb06db7d4af16,odds_api_io_67919608,2026-05-14,2026-05-14 12:00:00,Ntnui,Orkla,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d3d197498c9218092f38,odds_api_io_67921052,2026-05-14,2026-05-14 12:00:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
dde7b0fa5bb450210076,odds_api_io_70926664,2026-05-14,2026-05-14 12:00:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5884e055687382be884d,odds_api_io_67920356,2026-05-14,2026-05-14 12:00:00,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
17a47a2e1b22206a11fc,odds_api_io_69539870,2026-05-14,2026-05-14 12:00:00,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
19c3ca12ff16a4d6fb4c,odds_api_io_68344650,2026-05-14,2026-05-14 12:00:00,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
20ad156b3f0d37d24a0d,odds_api_io_67920350,2026-05-14,2026-05-14 12:00:00,Viking FK 2,Akra,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
27afb8a892769609a66c,odds_api_io_70981006,2026-05-14,2026-05-14 12:30:00,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
232cc223d110c66ec91f,odds_api_io_67915820,2026-05-14,2026-05-14 12:30:00,SK Traeff,Lysekloster,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
dd14e2726566467ebc49,odds_api_io_68310888,2026-05-14,2026-05-14 13:00:00,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b5c57a09ecbf16585b10,odds_api_io_70774892,2026-05-14,2026-05-14 13:00:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f864473e8ba088457b0b,odds_api_io_67919620,2026-05-14,2026-05-14 13:00:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b0ae2fcef93a91c4b62e,odds_api_io_67563266,2026-05-14,2026-05-14 13:00:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cb0e129195254907e27c,odds_api_io_67915572,2026-05-14,2026-05-14 13:00:00,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fec1004bfdc4ceaa8a8a,odds_api_io_68320174,2026-05-14,2026-05-14 13:00:00,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
526040bef1b1d728a9dd,odds_api_io_67921064,2026-05-14,2026-05-14 13:00:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1b373fbf9c9d86b4fbf3,odds_api_io_67919258,2026-05-14,2026-05-14 13:00:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
30963b9b6d529860f9c9,odds_api_io_70683964,2026-05-14,2026-05-14 13:00:00,Masku,LTU,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6ad5a4b538542dcaedc8,odds_api_io_67921056,2026-05-14,2026-05-14 13:00:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
35c76cbb4ed25d486402,odds_api_io_71423498,2026-05-14,2026-05-14 13:00:00,Red Arrows,Green Eagles,zambia-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
458b662d6b336b3a3acd,odds_api_io_70945796,2026-05-14,2026-05-14 13:00:00,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
84c32003a98dd1fd4285,odds_api_io_63637929,2026-05-14,2026-05-14 13:00:00,Simal,Difai Agsu,azerbaijan-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
90ade942d5e5f47dd6a9,odds_api_io_69491788,2026-05-14,2026-05-14 13:00:00,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
82d645be6995218f3b70,odds_api_io_70945864,2026-05-14,2026-05-14 13:15:00,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e46fe3f51af7139d301f,odds_api_io_67915824,2026-05-14,2026-05-14 13:30:00,FK Vidar,Sotra SK,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7cef19a0d2119bde0b1c,odds_api_io_68311590,2026-05-14,2026-05-14 14:00:00,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
56e86685b61dd816d58b,odds_api_io_71218680,2026-05-14,2026-05-14 14:00:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
361db360b826ebfa5fae,odds_api_io_68310890,2026-05-14,2026-05-14 14:00:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b394c324663eb5a6edf8,odds_api_io_70820616,2026-05-14,2026-05-14 14:00:00,IF Vestri,Grotta,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
39858edc0b4dc4aa37df,odds_api_io_70820618,2026-05-14,2026-05-14 14:00:00,KA Akureyri,KF Aegir,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bc11dcb856ac2f08c802,odds_api_io_69924662,2026-05-14,2026-05-14 14:00:00,Kjp Kouvola,Lautp,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a5134eea61658da6fd32,odds_api_io_68311592,2026-05-14,2026-05-14 14:00:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9dd296ba8628d7e03e30,odds_api_io_68311594,2026-05-14,2026-05-14 14:00:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
00c140223a84703c3cf1,odds_api_io_70648002,2026-05-14,2026-05-14 14:00:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
65fa9f5a70d8d48e53ac,odds_api_io_71336696,2026-05-14,2026-05-14 14:05:00,Dhofar SCSC,Al Shabab,oman-omani-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,2026-05-14 14:30:00,AL Naft,AL Minaa,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,2026-05-14 14:30:00,AL Naft Maysan,AL Karma,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9a412dece76281c94550,odds_api_io_70774888,2026-05-14,2026-05-14 14:30:00,Stade Renard,Aigle Royal,cameroon-elite-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fd6c043e93881ada737b,odds_api_io_71370014,2026-05-14,2026-05-14 14:40:00,Al Jahra,Al-Nasr SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
